"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
69086,2020,"ADFG",3.93863903902351,24,60,20.539468075297,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2017,"ADFG",2.83948273602547,14,60,3.99161337344156,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2017,"NBS",4.43007487448627,9,16,47.2149570753368,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2023,"NBS",4.6076411975329,5,16,31.327314594063,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,1976,"NOAA",3.58882683965957,31,57,19.6831467821761,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2010,"NBS",4.0517349688871,12,16,43.1228447130985,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2021,"NBS",4.75920702208639,10,16,72.9083660339266,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,1988,"NOAA",4.48514944114008,22,56,34.8425800595062,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2019,"NBS",4.64900917970603,9,16,58.7707942336022,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2008,"ADFG",4.66038321555836,10,66,16.0116017127888,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2011,"ADFG",3.79645031475472,29,62,20.8345311098861,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2014,"ADFG",3.45965179849484,16,47,10.8275403316238,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,1985,"NOAA",4.0908543226554,29,55,31.5261376177549,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2023,"ADFG",4.02100195349805,15,50,16.7270831140307,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2022,"NBS",4.87609557604407,3,16,24.5845732476489,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2006,"ADFG",3.65080015423343,5,67,2.87354209222968,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2019,"ADFG",3.48734311596252,16,52,10.0612168803821,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,1999,"ADFG",3.98628167098057,2,48,2.24392786322905,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2021,"ADFG",2.85543841048578,18,39,8.02248739064892,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,1979,"NOAA",1.72657454369502,8,49,0.91777390207241,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,1996,"ADFG",5.11387864758816,17,46,61.4639359293417,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2002,"ADFG",4.33035799103586,25,54,35.1719809305569,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69086,2018,"ADFG",2.44218202887325,15,60,2.87452564546099,"Pagurus trigonocheirus","fuzzy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2022,"NBS",3.58758023335837,11,16,24.850721440124,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,1988,"NOAA",3.80640867458965,33,56,26.5111273622517,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2010,"NBS",2.19960315638538,8,16,4.51071634550625,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2014,"ADFG",3.01277048802409,4,47,1.73137734934033,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2019,"NBS",3.26042668137016,7,16,11.4015362852588,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2019,"ADFG",3.28491444502318,2,52,1.02718074331155,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2006,"ADFG",5.3179347858678,3,67,9.13263676439097,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,1999,"ADFG",2.68294063049715,5,48,1.52375476966498,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,1985,"NOAA",2.77659818408374,38,55,11.0989572068648,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2023,"NBS",3.56753886441367,12,16,26.5719671081065,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2002,"ADFG",3.61078259550642,15,54,10.2763871123985,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2018,"ADFG",2.85544020461124,5,60,1.44850726655749,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2008,"ADFG",2.65853647247687,11,66,2.37923023155649,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2020,"ADFG",3.42842622815305,21,60,10.7898308614326,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,1976,"NOAA",2.98053196898088,15,57,5.18376124703949,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2017,"NBS",3.37779534215633,5,16,9.15815310578379,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2011,"ADFG",2.54010736985095,20,62,4.09065563171166,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,1979,"NOAA",1.18905511606706,10,49,0.670199339604954,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2017,"ADFG",3.16217013164723,3,60,1.18109013839661,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2023,"ADFG",2.94074049286971,27,50,10.2221236164137,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2021,"NBS",3.04749937825729,9,16,11.8477175042557,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,1996,"ADFG",4.02481633432196,21,46,25.5515345511444,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69090,2021,"ADFG",2.56637992918957,12,39,4.0057263819356,"Pagurus ochotensis","Alaskan hermit","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2014,"ADFG",3.89061110856175,31,47,32.2800925770773,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,1976,"NOAA",3.58631632957944,44,57,27.8673205445094,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2008,"ADFG",4.00287253004176,26,66,21.5702343730364,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,1988,"NOAA",4.80620444381063,40,56,87.333332643088,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,1996,"ADFG",5.02467342578701,30,46,99.2090669639279,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2010,"NBS",4.44345816839584,14,16,74.4350382925223,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2002,"ADFG",4.66357337888321,36,54,70.6761567610011,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2017,"NBS",4.37080279362766,13,16,64.2745292321783,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2011,"ADFG",4.64948070259702,45,62,75.869048442323,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2019,"NBS",5.29667557546378,11,16,137.274438938651,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2018,"ADFG",3.90699389346918,36,60,29.8495053855556,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2021,"NBS",4.63535679707237,2,16,12.8830855766829,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,1985,"NOAA",4.75932357835292,50,55,106.060893754375,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2022,"NBS",5.4716388705227,9,16,133.790444067623,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2023,"NBS",4.69519090794523,13,16,88.903502786535,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2019,"ADFG",4.04870352639112,27,52,29.7639126213285,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2006,"ADFG",4.96754947208016,12,67,25.7327243384213,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,1979,"NOAA",1.60305221502264,17,49,1.72365194010466,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2020,"ADFG",4.89696640557964,38,60,84.7925769571689,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2023,"ADFG",4.65172355114934,28,50,58.6686232048375,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2021,"ADFG",3.65359676601442,19,39,18.8116074911206,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69120,2017,"ADFG",4.14021990611178,36,60,37.6899802152706,"Pagurus capillatus","hairy hermit crab","Pagurus","High","Hermit_C","Invertebrate","Invertebrate","Detribor"
69312,2017,"NBS",0.903449326261104,1,16,0.154256358349666,"Dermaturus mandtii","Wrinkled Crab",,"High","Crab_O","Crab","Invertebrate","Detribor"
69316,2014,"ADFG",0.226319797407782,2,47,0.0533607072185135,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2008,"ADFG",0.396876110708079,4,66,0.0901316166055885,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1985,"NOAA",0.810617251052182,10,55,0.408962897919958,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2002,"ADFG",1.03631015377687,7,54,0.365399594883486,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2006,"ADFG",1.19664568963147,4,67,0.197552171774925,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1976,"NOAA",-1.38100015925295,6,57,0.0264554800241554,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2010,"NBS",-1.62735467043262,3,16,0.0368341047304242,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1991,"NOAA",-0.121313861614287,1,39,0.022711690030273,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2018,"ADFG",-0.423562149273443,2,60,0.0218236828207018,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2020,"ADFG",-1.26301370395529,2,60,0.00942668213588109,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2023,"ADFG",0.292991729527466,3,50,0.0804259022629346,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2021,"NBS",2.0428979159002,1,16,0.482058016332635,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2019,"ADFG",-0.650354836433652,1,52,0.0100357801684731,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1982,"NOAA",-0.00282819690844584,5,48,0.103872479028415,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1999,"ADFG",0.973459650746657,1,48,0.0551476381482205,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2021,"ADFG",-1.51986841601804,7,39,0.0392611455073585,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2017,"ADFG",-0.241927187556181,4,60,0.0523408894327834,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,2011,"ADFG",-0.00538016746743881,6,62,0.0962549302947602,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1996,"ADFG",2.28671131757656,3,46,0.641903184101481,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69316,1988,"NOAA",0.586770128272885,7,56,0.224771395470547,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","High","Crab_O","Crab","Invertebrate","Detribor"
69320,2022,"NBS",2.8491125501151,1,16,1.07952791288722,"Paralithodes brevipes","Hanasaki King Crab",,,"Crab_O","Crab","Invertebrate","Detribor"
69322,2014,"ADFG",4.62376619135911,34,47,73.6982544413247,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2002,"ADFG",4.25374595867543,36,54,46.9123445372115,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1979,"NOAA",3.35772104040525,32,49,18.7583060769258,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2006,"ADFG",4.43854658118622,46,67,58.1191584042148,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2019,"ADFG",4.46862362442781,25,52,41.9406586829719,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1985,"NOAA",4.09310584800346,49,55,53.388371542784,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2022,"NBS",3.62486876510555,11,16,25.7948617641277,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1976,"NOAA",4.44665126890118,48,57,71.8658374456638,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1991,"NOAA",4.66025132452545,31,39,83.988247881335,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2018,"ADFG",3.52327320127926,30,60,16.9475964382662,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2021,"NBS",4.36322864232167,15,16,73.6033190999037,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2011,"ADFG",4.69671343239619,42,62,74.235959758042,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1996,"ADFG",4.04275285013617,35,46,43.3566249024651,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2017,"ADFG",3.81339127485505,39,60,29.4474806209538,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2023,"ADFG",4.91467949381163,32,50,87.2164003974766,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1982,"NOAA",4.00742952577741,43,48,49.2755803409271,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2020,"ADFG",3.63248116303534,36,60,22.6839026658318,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2010,"NBS",3.81943567394899,15,16,42.7298249421923,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2019,"NBS",4.33598277634287,11,16,52.5250042109502,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2017,"NBS",3.50951467886799,11,16,22.9845265177471,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1988,"NOAA",4.19832393614215,37,56,43.9868250347411,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2008,"ADFG",5.66130494403466,52,66,226.533745502047,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2021,"ADFG",4.61973692310462,20,39,52.0345307213019,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,2023,"NBS",4.45030175860658,12,16,64.2395899263157,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69322,1999,"ADFG",5.98727660961882,32,48,265.552218584516,"Paralithodes camtschaticus","red king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,2017,"NBS",4.55815760077642,1,16,5.96297118921299,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,1999,"ADFG",3.79070914381386,1,48,0.922662407479843,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,2006,"ADFG",3.79070914381386,1,67,0.66101187401541,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,2021,"NBS",2.81900085797963,1,16,1.04750603668206,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,1982,"NOAA",3.53713078082795,3,48,2.14801048643605,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,1979,"NOAA",3.37871843691824,2,49,1.19727162148501,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,2014,"ADFG",4.70699987568801,1,47,2.35573380633151,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,1991,"NOAA",2.82422866741585,1,39,0.431998579596802,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,1988,"NOAA",2.73721729042622,1,56,0.275784807510458,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,1985,"NOAA",3.81327148112095,1,55,0.823607082757358,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69323,2008,"ADFG",6.05088156026818,1,66,6.4316223649865,"Paralithodes platypus","blue king crab","Paralithodes","High","Crab_P","Crab","Invertebrate","Detribor"
69332,2002,"ADFG",4.63856128973019,3,54,5.74419357656782,"Paralomis sp. A (Clark 2006)","spiny spider crab","Paralithodes",,,,,
69400,2023,"NBS",3.04004677886493,1,16,1.30663882384474,"Erimacrus isenbeckii","Horsehair Crab",,"High","Crab_P","Crab","Invertebrate","Detribor"
70000,2006,"ADFG",2.90381171063634,1,67,0.272291823102939,"Mollusca ","mollusk unident.","Mollusca ","High","Sil_O","Sil","Invertebrate","Filter-feeder"
70100,1988,"NOAA",-0.00353082595790362,1,56,0.0177942035728255,"Chitonidea","chiton unidentNone","Chitonidea","High","Sil_O","Sil","Invertebrate","Filter-feeder"
70100,1999,"ADFG",2.82946334409698,2,48,0.705682057611094,"Chitonidea","chiton unidentNone","Chitonidea","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2002,"ADFG",0.971908435852351,26,54,1.27254766602851,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2022,"NBS",0.795351600919851,7,16,0.969158633270493,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2021,"NBS",1.80408870736908,4,16,1.51860833478637,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2006,"ADFG",1.27651042661983,17,67,0.90940126304499,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2014,"ADFG",1.58227497464956,16,47,1.65651516105555,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,1985,"NOAA",2.06555649675995,37,55,5.30760779417153,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,1991,"NOAA",1.03864911714312,9,39,0.652014843213133,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2021,"ADFG",1.3207950071262,11,39,1.05667653024574,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2019,"ADFG",2.36241121977209,10,52,2.04163834164145,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2020,"ADFG",1.65733094349765,11,60,0.961636896602793,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2011,"ADFG",1.85835674584836,20,62,2.06877084113523,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2019,"NBS",0.39584165945693,6,16,0.557112773558396,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,1996,"ADFG",3.33699178632278,24,46,14.6787991810064,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,1979,"NOAA",1.1670000911454,1,49,0.0655579885282004,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,1999,"ADFG",1.30178595363653,19,48,1.45502622118648,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2023,"ADFG",1.93636358802944,12,50,1.66403808937976,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2018,"ADFG",1.01792842255247,13,60,0.599615428233631,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2017,"NBS",1.25409020044065,1,16,0.219040524742243,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2008,"ADFG",1.32041062133425,18,66,1.0213524058837,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2017,"ADFG",2.18492848010336,2,60,0.296333757261448,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,2023,"NBS",1.71821200304968,6,16,2.09045709966635,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71001,1988,"NOAA",2.97491465788657,18,56,6.29612726820521,"Gastropod sp. Eggs","Sil eggs","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71002,2017,"ADFG",1.83942092245483,1,60,0.104881552210254,"Buccinum","Buccinum",,,"Sil_O","Sil","Invertebrate","Filter-feeder"
71004,2014,"ADFG",1.984521349475,2,47,0.309598472310881,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71004,1999,"ADFG",-1.07448338519664,1,48,0.00711404417346258,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71004,2011,"ADFG",2.31280191139174,21,62,3.42187950871079,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71004,2010,"NBS",1.83633716449878,6,16,2.35256897398134,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71004,2006,"ADFG",2.38158144377225,11,67,1.77674688083778,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71004,2002,"ADFG",2.20758628503258,9,54,1.51562336412743,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71004,2017,"ADFG",2.36429761597608,9,60,1.5954847859494,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
