"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"910",66203,2019,"ADFG",1.07272420414671,3,52,0.168653793269191,"Lebbeus groenlandicus","None","Lebbeus","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"911",66203,2008,"ADFG",1.42805210184452,2,86,0.0969899403247529,"Lebbeus groenlandicus","None","Lebbeus","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"912",66203,2021,"ADFG",-0.144523916823803,6,39,0.133143725187382,"Lebbeus groenlandicus","None","Lebbeus","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"913",66203,2020,"ADFG",1.58091029403638,3,52,0.280348688115202,"Lebbeus groenlandicus","None","Lebbeus","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"914",66500,1979,"NOAA",0.823297147905472,23,91,0.575757828870917,"Crangonidae (family)","crangonid shrimp unidentNone","Crangonidae","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"915",66500,1996,"ADFG",2.57595345053064,2,47,0.559312476184244,"Crangonidae (family)","crangonid shrimp unidentNone","Crangonidae","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"916",66502,2006,"ADFG",1.49358736059743,1,114,0.0390617681196867,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"917",66502,2019,"ADFG",1.87906297499368,43,52,5.41416881609872,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"918",66502,2008,"ADFG",5.23329330301096,1,86,2.17917421974665,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"919",66502,1999,"ADFG",-0.0245961640999735,2,51,0.0382628963421025,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"920",66502,2021,"ADFG",2.47479929307718,38,39,11.5747245958476,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"921",66502,2011,"ADFG",3.22575376099012,1,65,0.387269862863804,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"922",66502,2020,"ADFG",2.26465453066459,43,52,7.96144827798378,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"923",66502,1996,"ADFG",2.56912152798877,3,47,0.833256479994722,"Crangon sp.","None","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"924",66515,1991,"NOAA",0.974989905491789,6,51,0.311898876339824,"Crangon communis","twospine crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"925",66530,1999,"ADFG",0.945406076571939,38,51,1.91777680978915,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"926",66530,1988,"NOAA",1.49243377041544,2,79,0.112605254239567,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"927",66530,2008,"ADFG",1.03844890496917,22,86,0.722631449929124,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"928",66530,2002,"ADFG",2.20213337255077,20,56,3.23010277421124,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"929",66530,2014,"ADFG",0.974412178142911,28,47,1.57849061993707,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"930",66530,1976,"NOAA",0.634785272978481,40,116,0.650557582867162,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"931",66530,1979,"NOAA",0.761892813526687,5,91,0.117710297336034,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"932",66530,1991,"NOAA",1.48674378835085,1,51,0.0867190371460162,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"933",66530,2011,"ADFG",-0.0251295868172873,31,65,0.465087531079999,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"934",66530,2018,"ADFG",1.04885016058,42,60,1.99805701657051,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"935",66530,2006,"ADFG",1.54929642949261,54,114,2.23017939329981,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"936",66530,2017,"ADFG",0.541021742652125,32,60,0.916139240326411,"Crangon dalli","ridged crangon","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"937",66548,1999,"ADFG",1.42484472200735,31,51,2.52693294785968,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"938",66548,2017,"ADFG",1.93380987795551,46,60,5.30211984964832,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"939",66548,2014,"ADFG",0.979548228767069,22,47,1.24662896511581,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"940",66548,1996,"ADFG",2.16500025391452,25,47,4.63542772851887,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"941",66548,2008,"ADFG",2.07094001791664,52,86,4.79625996501369,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"942",66548,2006,"ADFG",2.41055304436964,56,114,5.47233985671983,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"943",66548,2018,"ADFG",1.45823297231733,53,60,3.79688245580348,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"944",66548,1988,"NOAA",0.664465400203017,4,79,0.0984025961981824,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"945",66548,2002,"ADFG",2.51070295645562,21,56,4.61759359930196,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"946",66548,1982,"NOAA",1.28223609858482,15,57,0.94860293818978,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"947",66548,2011,"ADFG",1.33107001074465,44,65,2.56221565592787,"Crangon septemspinosa","sevenspine bay shrimp","Crangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"948",66570,2002,"ADFG",2.09978987683392,26,56,3.79063944598557,"Argis sp.","None","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"949",66570,2021,"ADFG",1.2680147713856,36,39,3.28042197065736,"Argis sp.","None","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"950",66570,2006,"ADFG",4.89478474225959,1,114,1.1718530435906,"Argis sp.","None","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"951",66570,2020,"ADFG",1.28734520813807,45,52,3.13542264292053,"Argis sp.","None","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"952",66570,2019,"ADFG",0.882124975970408,45,52,2.09079368433556,"Argis sp.","None","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"953",66580,2002,"ADFG",3.98038457634451,26,56,24.8567519436542,"Argis dentata","Arctic argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"954",66580,1979,"NOAA",1.39186600115835,46,91,2.03327519835727,"Argis dentata","Arctic argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"955",66580,2011,"ADFG",2.3026759728876,61,65,9.38546829621824,"Argis dentata","Arctic argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"956",66601,1996,"ADFG",1.81864096929364,7,47,0.917964570474198,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"957",66601,2006,"ADFG",3.11489737395464,24,114,4.7433932537489,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"958",66601,1999,"ADFG",1.54643648984969,18,51,1.65695671405365,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"959",66601,2018,"ADFG",1.8484069053769,20,60,2.11656526482867,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"960",66601,2008,"ADFG",1.76652402051511,8,86,0.544230867123566,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"961",66601,2021,"ADFG",1.0060392804574,9,39,0.631095684588245,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"962",66601,2017,"ADFG",2.06669235682799,11,60,1.44808655452899,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"963",66601,2011,"ADFG",1.4749002088595,10,65,0.672399939084321,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"964",66601,1979,"NOAA",2.48969290307932,4,91,0.530003195972349,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"965",66601,1976,"NOAA",1.47831541349012,28,116,1.05858142397427,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"966",66601,2002,"ADFG",2.80142236691841,4,56,1.17628955252491,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"967",66601,2019,"ADFG",1.22280457057995,9,52,0.587890501322745,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"968",66601,1991,"NOAA",1.99168148694529,14,51,2.01156531733894,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"969",66601,2014,"ADFG",1.77527027895729,8,47,1.00457465083942,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"970",66601,2020,"ADFG",2.16287568937115,9,52,1.50509579618595,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"971",66601,1982,"NOAA",1.37479988189661,11,57,0.763107693267283,"Sclerocrangon boreas","sculptured shrimp","Sclerocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"972",66602,1979,"NOAA",1.19072364656449,13,91,0.469922964753899,"Rhynocrangon alata","saddleback shrimp","Rhynocrangon","Shrimp_O","Shrimp","Invertebrate","Detribor","Shrimp"
"973",66611,2006,"ADFG",3.15681725046572,101,114,20.816362142065,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"974",66611,1982,"NOAA",1.64782672644852,17,57,1.54958755607942,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"975",66611,1999,"ADFG",2.63659423960829,46,51,12.5963867048273,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"976",66611,2002,"ADFG",2.43000101102613,1,56,0.202837385073819,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"977",66611,1996,"ADFG",3.37058870131713,43,47,26.6194250763309,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"978",66611,1976,"NOAA",1.83933437048059,83,116,4.50228383612475,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"979",66611,1979,"NOAA",1.77218072772204,5,91,0.3232785749368,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"980",66611,1991,"NOAA",1.02551464197884,34,51,1.85902012402814,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"981",66611,2017,"ADFG",2.05341403035345,52,60,6.7552041074392,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"982",66611,2018,"ADFG",1.38416350822756,57,60,3.79191137989948,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"983",66611,2011,"ADFG",-0.719150862369908,1,65,0.00749485770999011,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"984",66611,1988,"NOAA",1.23001890706207,4,79,0.173230087205083,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"985",66611,2014,"ADFG",3.4186401049883,47,47,30.5278720794742,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"986",66611,2008,"ADFG",2.61117676930988,69,86,10.9237135113934,"Argis lar","kuro argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"987",66614,1999,"ADFG",2.80068318005246,1,51,0.322664416946291,"Argis ovifer","split-eye argid","Argis","Shrimp_A","Shrimp","Invertebrate","Detribor","Shrimp"
"988",68510,1985,"NOAA",0.567775908047137,12,77,0.274961864901081,"Oregonia gracilis","graceful decorator crab","Oregonia","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"989",68510,2006,"ADFG",1.65033737807042,1,114,0.0456906740733293,"Oregonia gracilis","graceful decorator crab","Oregonia","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"990",68510,1982,"NOAA",-0.00976137570853984,1,57,0.0173734405592805,"Oregonia gracilis","graceful decorator crab","Oregonia","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"991",68560,1988,"NOAA",1.07776895741746,1,79,0.0371913565670171,"Chionoecetes bairdi","Tanner crab(bairdi))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"992",68560,1985,"NOAA",1.64355029431106,17,77,1.14220227214071,"Chionoecetes bairdi","Tanner crab(bairdi))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"993",68577,2002,"ADFG",3.57612240132851,14,56,8.93367674941589,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"994",68577,1999,"ADFG",2.81313340128344,14,51,4.57389481098204,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"995",68577,2011,"ADFG",3.3878282552408,27,65,12.2960472796027,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"996",68577,1996,"ADFG",3.9916249013938,9,47,10.3677691840366,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"997",68577,2014,"ADFG",2.21737722726532,21,47,4.10313806752882,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"998",68577,1988,"NOAA",3.07404611255434,40,79,10.9515140290901,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"999",68577,1982,"NOAA",1.50240829684617,28,57,2.20683980390451,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1000",68577,2020,"ADFG",2.23116347300248,8,52,1.43241423377043,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1001",68577,2006,"ADFG",5.93650593653392,51,114,169.378036790518,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1002",68577,1979,"NOAA",2.18764559580465,38,91,3.72241350290351,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1003",68577,1991,"NOAA",3.20711428942531,23,51,11.1426810313456,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1004",68577,1976,"NOAA",1.83726578870535,48,116,2.59834994885832,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1005",68577,2008,"ADFG",3.54242101953509,28,86,11.2489887245266,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1006",68577,1985,"NOAA",2.22202927216977,38,77,4.55310769652349,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1007",68577,2021,"ADFG",1.82570870881971,7,39,1.11411148382569,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1008",68577,2017,"ADFG",3.05270681116924,11,60,3.88163913440275,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1009",68577,2019,"ADFG",1.58298949098046,8,52,0.749152519074941,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1010",68577,2018,"ADFG",1.61642539025347,12,60,1.0070119472024,"Hyas coarctatus  (=Hyas coarctatus aleuticus)","circumboreal toad crab (=hyas crab (round spined))","Hyas","Crab_H","Crab","Invertebrate","Detribor","Crab_O"
"1011",68580,2006,"ADFG",5.38303537529803,56,114,106.931518723686,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1012",68580,2002,"ADFG",3.54743695756706,15,56,9.30112599846633,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1013",68580,2021,"ADFG",1.78545831348555,9,39,1.37591813756423,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1014",68580,2008,"ADFG",2.5412548187252,37,86,5.46205687099186,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1015",68580,2018,"ADFG",0.472682243728915,15,60,0.401072882070506,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1016",68580,1979,"NOAA",2.92739875576936,65,91,13.3421276149834,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1017",68580,1991,"NOAA",2.05855867249796,39,51,5.99121773368022,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1018",68580,2019,"ADFG",1.6087525216009,13,52,1.24914355499181,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1019",68580,2014,"ADFG",3.71009195433058,34,47,29.5565352140645,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1020",68580,2017,"ADFG",3.313152456443,15,60,6.8678980266702,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1021",68580,2011,"ADFG",3.50452328218047,31,65,15.8651236163545,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1022",68580,1996,"ADFG",3.21813835901587,22,47,11.6935009213793,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1023",68580,1985,"NOAA",3.40081770821727,62,77,24.1466745641148,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1024",68580,2020,"ADFG",2.10575099081675,13,52,2.05331719587954,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1025",68580,1988,"NOAA",2.79191151605785,57,79,11.7695410984494,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1026",68580,1999,"ADFG",4.02724223050692,20,51,22.0023413200991,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1027",68580,1976,"NOAA",1.90526410601717,60,116,3.47647370585579,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1028",68580,1982,"NOAA",2.05352087282519,37,57,5.06010643485695,"Chionoecetes opilio","narrow snow crab(=tanner crab(opilio))","Chionoecetes","Crab_C","Crab","Invertebrate","Detribor","Crab_O"
"1029",68781,2002,"ADFG",4.74966078559011,28,56,57.772541660751,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1030",68781,1976,"NOAA",3.30496275504688,45,116,10.5701612341989,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1031",68781,2014,"ADFG",4.63294588926469,29,47,63.4399708312155,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1032",68781,2011,"ADFG",4.74134565185874,47,65,82.8561509958004,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1033",68781,2018,"ADFG",4.99545854959611,35,60,86.1820611637629,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1034",68781,1991,"NOAA",4.41155668538777,21,51,33.9284362563091,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1035",68781,2021,"ADFG",4.64373398936357,25,39,66.622887062679,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1036",68781,1979,"NOAA",4.15458122064284,38,91,26.6105531973886,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1037",68781,2006,"ADFG",5.00940348006225,54,114,70.9651618345051,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1038",68781,1985,"NOAA",3.99925903347403,42,77,29.7587506996025,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1039",68781,2008,"ADFG",4.70429888856963,52,86,66.7660895977756,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1040",68781,1996,"ADFG",4.94093763935273,24,47,71.4389949478845,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1041",68781,1999,"ADFG",4.77181424867581,31,51,71.8065588262114,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1042",68781,2020,"ADFG",5.44052755119751,30,52,133.017568605771,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1043",68781,2017,"ADFG",4.97460326926221,38,60,91.6378931455842,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1044",68781,2019,"ADFG",4.92070317783872,30,52,79.0955678463126,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1045",68781,1982,"NOAA",4.56435672827674,39,57,65.6847712622625,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1046",68781,1988,"NOAA",4.37178388636658,42,79,42.0982281112106,"Telmessus cheiragonus","helmet crab","Telmessus","Crab_T","Crab","Invertebrate","Detribor","Crab_O"
"1047",69010,2014,"ADFG",4.04908517265755,37,47,45.1439143585219,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1048",69010,2020,"ADFG",3.93487215636625,40,52,39.350468938135,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1049",69010,1979,"NOAA",3.21972581604379,33,91,9.07364330581736,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1050",69010,2006,"ADFG",5.36708313494574,99,114,186.047968697319,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1051",69010,1985,"NOAA",5.38423632443921,75,77,212.282729548208,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1052",69010,2011,"ADFG",4.50122964799647,58,65,80.4218084391977,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1053",69010,2008,"ADFG",4.2851112231675,70,86,59.1016692765555,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
