Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
37,180,8/3,69061,,,0,6.000,,,
37,180,8/3,69120,,,1,15.000,,,
37,180,8/3,10220,,,3,3.000,,,
37,180,8/3,50301,,,0,2.000,,,
37,180,8/3,71884,,,1,14.000,,,
37,180,8/3,98310,,,2,8.000,,,
37,180,8/3,80020,,,1,1.000,,,
37,180,8/3,71882,,,0,1.000,,,
37,180,8/3,91000,,,0,4.000,,,
37,180,8/3,74311,,,0,2.000,,,
37,180,8/3,98082,,,0,1.000,,,
37,180,8/3,56300,,,0,1.000,,,
37,180,8/3,66045,,,0,11.000,,,
38,179,8/3,69322,,,,,,,
38,179,8/3,69323,,,,,,,
38,179,8/3,10120,,,,,,,
38,179,8/3,21722,,,,,,,
38,179,8/3,21740,,,,,,,
38,179,8/3,81742,,,33,351.000,,,
38,179,8/3,10285,,,1,6.000,,,
38,179,8/3,66570,,,0,4.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,80200,,,1,3.000,,,
38,179,8/3,66502,,,0,262.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,99999,,,4,,,,
38,179,8/3,21375,,,0,1.000,,,
38,179,8/3,23801,,,0,3.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,21735,,,1,7.000,,,
38,179,8/3,43000,,,1,17.000,,,
38,179,8/3,41201,,,0,1.000,,,
38,179,8/3,10210,,,0,21.000,,,
38,179,8/3,10220,,,2,5.000,,,
38,179,8/3,82510,,,2,19.000,,,
38,179,8/3,68781,,,1,10.000,,,
38,179,8/3,80020,,,4,3.000,,,
38,179,8/3,98310,,,2,3.000,,,
38,179,8/3,98082,,,0,1.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,23804,,,0,2.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,23055,,,0,1.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,21725,,,0,1.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,21313,,,0,1.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,69061,,,0,1.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,69086,,,0,2.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,69120,,,1,6.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,95000,,,0,2.000,,,
38,179,8/3,66045,,,0,4.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,40500,,,0,2.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,71511,,,0,19.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,74311,,,0,2.000,,,weight reflects adjustment of tare weight of -0.176
38,179,8/3,66000,,,0,1.000,,,weight reflects adjustment of tare weight of -0.176
39,183,8/3,69322,,,,,2.012,1,
39,183,8/3,69323,,,,,,,
39,183,8/3,10120,,,,,,,
39,183,8/3,21722,,,,,,,
39,183,8/3,21740,,,,,11.35,5,
39,183,8/3,81742,,,37,428.000,,,
39,183,8/3,10285,,,0,2.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,66570,,,0,14.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,80200,,,1,6.000,,,
39,183,8/3,66502,,,0,81.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,99999,,,1,,,,
39,183,8/3,21375,,,0,,,,
39,183,8/3,23801,,,0,2.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,21735,,,0,4.000,,,
39,183,8/3,43000,,,0,9.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,41201,,,0,,,,
39,183,8/3,10210,,,2,19.000,,,
39,183,8/3,24185,,,0,1.000,,,
39,183,8/3,10220,,,8,19.000,,,
39,183,8/3,80020,,,1.176,2.000,,,
39,183,8/3,68781,,,0.734,6.000,,,
39,183,8/3,69061,,,0.162,10.000,,,
39,183,8/3,74311,,,0.001,1.000,,,
39,183,8/3,50301,,,0.004,15.000,,,
39,183,8/3,56300,,,0.001,1.000,,,
39,183,8/3,66045,,,-0.002,1.000,,,
39,183,8/3,66050,,,0.012,1.000,,,
39,183,8/3,81095,,,0.048,2.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,80540,,,0.006,1.000,,,weight reflects adjustment of tare weight of -0.178
39,183,8/3,71511,,,0.001,1.000,,,
