Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
44,150,8/6,23055,,,0.039,5,,,
44,150,8/6,21725,,,0.085,4,,,
44,150,8/6,21110,,,0.027,1,,,
44,150,8/6,21405,,,0.012,2,,,
44,150,8/6,71769,,,0.282,3,,,
44,150,8/6,71884,,,0.172,2,,,
44,150,8/6,21388,,,0.158,5,,,
44,150,8/6,21313,,,0.152,9,,,
44,150,8/6,71001,,,0.013,1,,,
44,150,8/6,69061,,,0.014,2,,,
44,150,8/6,69086,,,0.039,2,,,
44,150,8/6,66611,,,0.008,2,,,
44,150,8/6,66530,,,0.002,2,,,
44,150,8/6,66045,,,0.002,3,,,
44,150,8/6,66601,,,0.031,3,,,
44,150,8/6,80020,,,0.352,1,,,
44,150,8/6,65100,,,0.082,11,,,
44,150,8/6,91000,,,0.310,3,,,
44,150,8/6,83000,,,0.001,51,,,
44,150,8/6,98000,,,0.071,3,,,
44,150,8/6,71004,,,0.002,1,,,
44,150,8/6,1,,,0.001,1,,,
44,150,8/6,74311,,,0.001,1,,,
44,150,8/6,40011,,,0.066,1,,,
44,150,8/6,40500,,,0.018,1,,,
45,176,8/6,69322,,,,,0.015,2,
45,176,8/6,10120,,,,,,,
45,176,8/6,21720,,,,,,,
45,176,8/6,21740,,,,,,,
45,176,8/6,81742,,,22.500,502,,,
45,176,8/6,10285,,,1.138,18,,,
45,176,8/6,80200,,,,,,,
45,176,8/6,66548,,,0.016,5,,,
45,176,8/6,21375,,,0.073,1,,,
45,176,8/6,23801,,,0.300,28,,,
45,176,8/6,21735,,,0.578,18,,,
45,176,8/6,43000,,,0.652,12,,,
45,176,8/6,41201,,,0.278,32,,,
45,176,8/6,10210,,,0.114,4,,,
45,176,8/6,99999,,,2.340,,,,
45,176,8/6,68781,,,0.409,4,,,
45,176,8/6,82510,,,1.003,22,,,
45,176,8/6,69061,,,0.274,6,,,
45,176,8/6,69120,,,0.309,8,,,
45,176,8/6,21313,,,0.100,3,,,
45,176,8/6,23055,,,0.196,19,,,
45,176,8/6,43000,,,,,,,
45,176,8/6,71882,,,0.226,2,,,
45,176,8/6,75284,,,0.178,3,,,
45,176,8/6,83000,,,0.011,200,,,
45,176,8/6,81095,,,0.020,1,,,
45,176,8/6,66601,,,0.080,4,,,
45,176,8/6,66045,,,0.002,6,,,
45,176,8/6,66611,,,0.028,9,,,
45,176,8/6,56311,,,0.006,1,,,
45,176,8/6,80595,,,0.011,4,,,
45,176,8/6,40500,,,0.750,4,,,
45,176,8/6,40011,,,0.005,4,,,
45,176,8/6,71001,,,0.061,1,,,
46,175,8/6,69322,,,,,,,
46,175,8/6,10120,,,,,,,
46,175,8/6,21720,,,,,,,
46,175,8/6,21740,,,,,,,
46,175,8/6,81742,,,20.500,262,,,
46,175,8/6,10285,,,0.647,16,,,
46,175,8/6,80200,,,,,,,
46,175,8/6,66548,,,0.058,23,,,
46,175,8/6,21375,,,0.551,4,,,
46,175,8/6,23801,,,0.189,10,,,
46,175,8/6,21735,,,3.894,81,,,
46,175,8/6,43000,,,1.063,16,,,
46,175,8/6,41201,,,0.092,7,,,
46,175,8/6,10210,,,1.989,29,,,
46,175,8/6,99999,,,3.463,,,,
46,175,8/6,82510,,,0.791,27,,,
46,175,8/6,21313,,,0.106,8,,,
46,175,8/6,20061,,,0.012,1,,,
46,175,8/6,10155,,,0.138,1,,,
46,175,8/6,80595,,,0.006,1,,,
46,175,8/6,23809,,,0.188,6,,,
46,175,8/6,68781,,,0.029,1,,,
46,175,8/6,69120,,,0.246,6,,,
46,175,8/6,69061,,,0.033,3,,,
46,175,8/6,71884,,,0.103,1,,,
46,175,8/6,75284,,,0.272,7,,,
46,175,8/6,74980,,,0.015,2,,,
46,175,8/6,74562,,,0.003,1,,,
46,175,8/6,23055,,,0.054,14,,,
46,175,8/6,40011,,,0.072,1,,,
46,175,8/6,40500,,,0.032,1,,,
46,175,8/6,83000,,,0.010,40,,,
46,175,8/6,66611,,,0.107,27,,,
46,175,8/6,66601,,,0.015,1,,,
46,175,8/6,66530,,,0.002,1,,,
47,149,8/6,69322,,,,,2.810,2,
47,149,8/6,10120,,,,,,,
47,149,8/6,21720,,,,,,,
47,149,8/6,21740,,,,,,,
47,149,8/6,81742,,,29.000,585,,,
47,149,8/6,10285,,,0.078,2,,,
47,149,8/6,80200,,,,,,,
47,149,8/6,66548,,,0.008,3,,,
47,149,8/6,21375,,,0.054,1,,,
47,149,8/6,23801,,,0.420,32,,,
47,149,8/6,21735,,,0.716,15,,,
47,149,8/6,43000,,,0.230,10,,,
47,149,8/6,41201,,,0.188,20,,,
47,149,8/6,10210,,,0.104,1,,,
47,149,8/6,99999,,,1.516,,,,
47,149,8/6,24189,,,0.354,2,,,
47,149,8/6,23809,,,0.068,2,,,
47,149,8/6,68781,,,0.062,7,,,
47,149,8/6,98000,,,0.006,1,,,
47,149,8/6,21313,,,0.012,1,,,
47,149,8/6,21725,,,0.238,8,,,
47,149,8/6,40500,,,0.120,,,,
47,149,8/6,40011,,,0.086,1,,,
47,149,8/6,75284,,,0.314,5,,,
47,149,8/6,82510,,,1.048,41,,,
47,149,8/6,69086,,,0.190,5,,,
47,149,8/6,69120,,,0.172,4,,,
47,149,8/6,69061,,,0.034,4,,,
47,149,8/6,83000,,,0.002,22,,,
47,149,8/6,71004,,,0.098,4,,,
47,149,8/6,71002,,,0.026,1,,,
47,149,8/6,72740,,,0.036,2,,,
47,149,8/6,71884,,,0.160,3,,,
47,149,8/6,71882,,,0.130,2,,,
47,149,8/6,74311,,,0.001,3,,,
47,149,8/6,66045,,,0.246,131,,,
47,149,8/6,66601,,,0.014,2,,,
47,149,8/6,66611,,,0.100,20,,,
47,149,8/6,23055,,,0.010,1,,,
47,149,8/6,80595,,,0.014,3,,,
47,149,8/6,62000,,,0.001,1,,,
48,148,8/6,69322,,,,,,,
48,148,8/6,10120,,,,,,,
48,148,8/6,21720,,,,,,,
48,148,8/6,21740,,,,,,,
48,148,8/6,81742,,,,,23.080,481,
48,148,8/6,10285,,,,,1.756,351,
48,148,8/6,80200,,,,,,,
48,148,8/6,66548,,,,,0.128,32,
48,148,8/6,21375,,,,,1.005,12,
48,148,8/6,23801,,,,,1.699,80,
48,148,8/6,21735,,,,,13.500,193,
48,148,8/6,43000,,,,,0.667,16,
48,148,8/6,41201,,,,,0.323,36,
48,148,8/6,10210,,,,,0.182,4,
48,148,8/6,99999,,,,,3.500,,
48,148,8/6,81095,,,,,0.152,8,
48,148,8/6,65100,,,,,0.072,9,
48,148,8/6,82510,,,,,0.803,52,
48,148,8/6,68781,,,,,0.552,5,
48,148,8/6,40011,,,,,0.081,1,
48,148,8/6,20001,,,,,0.008,2,
48,148,8/6,20041,,,,,0.044,5,
48,148,8/6,24185,,,,,0.116,1,
48,148,8/6,23055,,,,,0.088,10,
48,148,8/6,21725,,,,,0.094,3,
48,148,8/6,10140,,,,,0.027,1,
48,148,8/6,98000,,,,,0.018,2,
48,148,8/6,75284,,,,,0.048,1,
48,148,8/6,21753,,,,,0.008,5,
48,148,8/6,23809,,,,,0.802,20,
48,148,8/6,21313,,,,,0.158,6,
48,148,8/6,21388,,,,,0.255,5,
48,148,8/6,69120,,,,,0.183,17,
48,148,8/6,69086,,,,,0.097,4,
48,148,8/6,69061,,,,,0.014,2,
48,148,8/6,71884,,,,,0.734,19,
48,148,8/6,71004,,,,,0.308,7,
48,148,8/6,71753,,,,,0.209,3,
48,148,8/6,71769,,,,,0.112,1,
48,148,8/6,72740,,,,,0.097,8,
48,148,8/6,83000,,,,,0.015,104,
48,148,8/6,40500,,,,,0.194,,
48,148,8/6,66045,,,,,0.043,32,
48,148,8/6,66611,,,,,0.086,22,
49,121,8/6,69322,,,,,,,
49,121,8/6,10120,,,,,,,
49,121,8/6,21720,,,,,,,
49,121,8/6,21740,,,,,,,
49,121,8/6,81742,,,21.000,191,,,
49,121,8/6,10285,,,0.166,3,,,
49,121,8/6,80200,,,,,,,
49,121,8/6,66548,,,0.062,17,,,
49,121,8/6,21375,,,0.574,2,,,
49,121,8/6,23801,,,0.474,25,,,
49,121,8/6,21735,,,2.368,26,,,
49,121,8/6,43000,,,0.115,3,,,
49,121,8/6,41201,,,0.021,2,,,
49,121,8/6,10210,,,0.081,1,,,
49,121,8/6,99999,,,2.227,,,,
49,121,8/6,23055,,,0.106,16,,,
49,121,8/6,23809,,,0.054,1,,,
49,121,8/6,24189,,,1.056,2,,,
49,121,8/6,24185,,,0.087,1,,,
49,121,8/6,68781,,,0.265,2,,,
49,121,8/6,82510,,,0.452,18,,,
49,121,8/6,10220,,,0.483,1,,,
49,121,8/6,75284,,,1.021,16,,,
49,121,8/6,74980,,,0.084,3,,,
49,121,8/6,23804,,,0.007,1,,,
49,121,8/6,66045,,,0.095,48,,,
49,121,8/6,21313,,,0.096,5,,,
49,121,8/6,66611,,,0.064,13,,,
49,121,8/6,21725,,,0.032,1,,,
49,121,8/6,83000,,,0.005,51,,,
49,121,8/6,69061,,,0.091,4,,,
49,121,8/6,69120,,,0.112,4,,,
49,121,8/6,69086,,,0.023,1,,,
49,121,8/6,40011,,,0.002,1,,,
49,121,8/6,71882,,,0.260,5,,,
49,121,8/6,71884,,,0.316,7,,,
49,121,8/6,71772,,,0.137,1,,,
49,121,8/6,71753,,,0.062,1,,,
49,121,8/6,72740,,,0.004,2,,,
50,94,8/7,69322,,,,,0.717,1,
50,94,8/7,10120,,,,,,,
50,94,8/7,21720,,,,,,,
50,94,8/7,21740,,,,,,,
50,94,8/7,81742,,,38.000,318,,,
50,94,8/7,10285,,,0.214,5,,,
50,94,8/7,80200,,,,,,,
50,94,8/7,66548,,,0.063,21,,,
50,94,8/7,21375,,,,,,,
50,94,8/7,23801,,,0.102,6,,,
50,94,8/7,21735,,,1.301,14,,,
50,94,8/7,43000,,,0.976,15,,,
50,94,8/7,41201,,,0.265,42,,,
50,94,8/7,10210,,,0.145,2,,,
50,94,8/7,99999,,,5.689,,,,
50,94,8/7,98000,,,0.054,3,,,
50,94,8/7,75284,,,0.352,9,,,
50,94,8/7,82510,,,0.620,34,,,
50,94,8/7,24185,,,0.118,1,,,
50,94,8/7,21313,,,0.024,1,,,
50,94,8/7,23055,,,0.019,4,,,
50,94,8/7,20001,,,0.003,1,,,
50,94,8/7,23804,,,0.006,1,,,
50,94,8/7,21405,,,0.005,1,,,
50,94,8/7,40011,,,0.001,1,,,
50,94,8/7,69061,,,0.028,3,,,
50,94,8/7,65100,,,0.041,2,,,
50,94,8/7,69086,,,0.121,1,,,
50,94,8/7,69120,,,0.376,6,,,
50,94,8/7,72740,,,0.006,1,,,
50,94,8/7,71772,,,0.050,1,,,
50,94,8/7,71753,,,0.053,1,,,
50,94,8/7,71884,,,0.470,8,,,
50,94,8/7,66611,,,0.032,7,,,
50,94,8/7,66601,,,0.042,2,,,
50,94,8/7,83000,,,0.005,61,,,
50,94,8/7,40500,,,0.168,,,,
51,95,8/7,69322,,,,,0.234,1,
51,95,8/7,10120,,,,,,,
51,95,8/7,21720,,,,,,,
51,95,8/7,21740,,,,,,,
51,95,8/7,81742,,,25.500,238,,,
51,95,8/7,10285,,,0.100,3,,,
51,95,8/7,80200,,,,,,,
51,95,8/7,66548,,,0.032,11,,,
51,95,8/7,21375,,,0.064,1,,,
51,95,8/7,23801,,,0.068,5,,,
51,95,8/7,21735,,,0.842,16,,,
51,95,8/7,43000,,,0.106,4,,,
51,95,8/7,41201,,,0.014,3,,,
51,95,8/7,10210,,,,,,,
51,95,8/7,99999,,,1.875,,,,
51,95,8/7,24185,,,0.066,1,,,
51,95,8/7,23055,,,0.052,8,,,
51,95,8/7,65203,,,0.047,2,,,
51,95,8/7,83000,,,0.001,1,,,
51,95,8/7,80595,,,0.030,5,,,
51,95,8/7,82510,,,0.437,21,,,
51,95,8/7,68781,,,0.387,6,,,
51,95,8/7,75284,,,0.426,12,,,
51,95,8/7,21313,,,0.056,1,,,
51,95,8/7,40500,,,0.106,,,,
51,95,8/7,40011,,,0.001,1,,,
51,95,8/7,71884,,,0.293,3,,,
51,95,8/7,71882,,,0.186,2,,,
51,95,8/7,71772,,,0.173,2,,,
51,95,8/7,69061,,,0.024,1,,,
51,95,8/7,69086,,,0.011,1,,,
51,95,8/7,69120,,,0.550,6,,,
51,95,8/7,66611,,,0.001,1,,,
51,95,8/7,66601,,,0.007,1,,,
52,122,8/7,69322,,,,,2.584,2,
52,122,8/7,10120,,,,,,,
52,122,8/7,21720,,,,,,,
52,122,8/7,21740,,,,,,,
52,122,8/7,81742,,,23.500,372,,,
52,122,8/7,10285,,,0.172,5,,,
52,122,8/7,80200,,,,,,,
52,122,8/7,66548,,,0.013,6,,,
52,122,8/7,21375,,,0.234,3,,,
52,122,8/7,23801,,,0.176,11,,,
52,122,8/7,21735,,,1.040,16,,,
52,122,8/7,43000,,,0.298,29,,,
52,122,8/7,41201,,,0.063,6,,,
52,122,8/7,10210,,,0.033,1,,,
52,122,8/7,99999,,,2.834,,,,
52,122,8/7,21725,,,0.309,9,,,
52,122,8/7,23055,,,0.161,13,,,
52,122,8/7,82510,,,0.961,37,,,
52,122,8/7,75284,,,0.546,10,,,
52,122,8/7,71884,,,0.393,3,,,
52,122,8/7,71882,,,0.204,3,,,
52,122,8/7,71772,,,0.078,1,,,
52,122,8/7,80595,,,0.016,2,,,
52,122,8/7,72740,,,0.056,1,,,
52,122,8/7,65100,,,0.083,3,,,
52,122,8/7,56300,,,0.001,1,,,
52,122,8/7,40011,,,0.012,3,,,
52,122,8/7,71010,,,0.007,1,,,
52,122,8/7,69316,,,0.009,2,,,
52,122,8/7,21110,,,0.016,1,,,
52,122,8/7,40500,,,0.169,,,,
52,122,8/7,21313,,,0.030,1,,,
52,122,8/7,69120,,,0.426,5,,,
52,122,8/7,69086,,,0.119,3,,,
52,122,8/7,69061,,,0.003,1,,,
52,122,8/7,66611,,,0.053,11,,,
52,122,8/7,66045,,,0.020,7,,,
53,123,8/7,69322,,,,,1.621,4,
53,123,8/7,10120,,,,,,,
53,123,8/7,21720,,,,,,,
53,123,8/7,21740,,,,,,,
53,123,8/7,81742,,,26.500,340,,,
53,123,8/7,10285,,,,,,,
53,123,8/7,80200,,,1.442,2,,,
53,123,8/7,66548,,,0.056,22,,,
53,123,8/7,21375,,,,,,,
53,123,8/7,23801,,,0.249,15,,,
53,123,8/7,21735,,,5.500,93,,,
53,123,8/7,43000,,,0.148,12,,,
53,123,8/7,41201,,,0.047,12,,,
53,123,8/7,10210,,,0.038,1,,,
53,123,8/7,99999,,,1.521,,,,
53,123,8/7,71884,,,0.295,1,,,
53,123,8/7,75284,,,0.226,5,,,
53,123,8/7,21110,,,0.018,1,,,
53,123,8/7,40500,,,0.106,2,,,
53,123,8/7,82510,,,0.549,14,,,
53,123,8/7,68781,,,1.670,25,,,
53,123,8/7,69061,,,0.070,6,,,
53,123,8/7,23055,,,0.160,20,,,
53,123,8/7,20001,,,0.003,1,,,
53,123,8/7,21313,,,0.150,4,,,
53,123,8/7,21405,,,0.009,2,,,
53,123,8/7,69120,,,0.075,1,,,
53,123,8/7,80595,,,0.020,4,,,
53,123,8/7,98000,,,0.019,1,,,
53,123,8/7,66601,,,0.019,1,,,
53,123,8/7,66611,,,0.031,4,,,
53,123,8/7,66530,,,0.002,1,,,
53,123,8/7,66045,,,0.012,7,,,
54,96,8/7,69322,,,,,0.016,1,
54,96,8/7,10120,,,,,,,
54,96,8/7,21720,,,,,,,
54,96,8/7,21740,,,,,,,
54,96,8/7,81742,,,29.500,404,,,
54,96,8/7,10285,,,,,,,
54,96,8/7,80200,,,0.658,2,,,
54,96,8/7,66548,,,0.025,11,,,
54,96,8/7,21375,,,0.138,2,,,
54,96,8/7,23801,,,0.011,1,,,
54,96,8/7,21735,,,1.540,20,,,
54,96,8/7,43000,,,0.781,10,,,
54,96,8/7,41201,,,0.062,11,,,
54,96,8/7,10210,,,0.425,11,,,
54,96,8/7,99999,,,1.499,,,,
54,96,8/7,20322,,,0.549,1,,,
54,96,8/7,80020,,,2.365,2,,,
54,96,8/7,68781,,,0.892,4,,,
54,96,8/7,82510,,,0.338,7,,,
54,96,8/7,21313,,,0.008,1,,,
54,96,8/7,23055,,,0.361,22,,,
54,96,8/7,21388,,,0.035,1,,,
54,96,8/7,80595,,,0.005,1,,,
54,96,8/7,75284,,,0.054,1,,,
54,96,8/7,20001,,,0.004,1,,,
54,96,8/7,69316,,,0.007,1,,,
54,96,8/7,69120,,,0.100,1,,,
54,96,8/7,69061,,,0.014,1,,,
54,96,8/7,40011,,,0.001,1,,,
54,96,8/7,40500,,,0.127,,,,
54,96,8/7,66611,,,0.044,5,,,
55,124,8/7,69322,,,,,0.060,5,
55,124,8/7,10120,,,,,,,
55,124,8/7,21720,,,,,,,
55,124,8/7,21740,,,,,,,
55,124,8/7,81742,,,16.500,217,,,
55,124,8/7,10285,,,0.034,2,,,
55,124,8/7,80200,,,2.262,4,,,
55,124,8/7,66548,,,0.004,2,,,
55,124,8/7,21375,,,,,,,
55,124,8/7,23801,,,0.034,3,,,
55,124,8/7,21735,,,6.000,74,,,
55,124,8/7,43000,,,0.009,1,,,
55,124,8/7,41201,,,0.059,9,,,
55,124,8/7,10210,,,0.088,3,,,
55,124,8/7,99999,,,1.134,,,,
55,124,8/7,82510,,,0.458,9,,,
55,124,8/7,75284,,,0.109,3,,,
55,124,8/7,68781,,,1.143,7,,,
55,124,8/7,80020,,,3.078,2,,,
55,124,8/7,23055,,,0.074,5,,,
55,124,8/7,21110,,,0.016,1,,,
55,124,8/7,24185,,,0.056,1,,,
55,124,8/7,21388,,,0.052,1,,,
55,124,8/7,20001,,,0.002,1,,,
55,124,8/7,21313,,,0.064,4,,,
55,124,8/7,71884,,,0.152,2,,,
55,124,8/7,71500,,,0.002,1,,,
55,124,8/7,69061,,,0.022,2,,,
55,124,8/7,69120,,,0.152,3,,,
55,124,8/7,10140,,,0.022,1,,,
55,124,8/7,66611,,,0.012,3,,,
55,124,8/7,66045,,,0.002,2,,,
55,124,8/7,40011,,,0.001,1,,,
55,124,8/7,71511,,,0.001,1,,,
55,124,8/7,91000,,,0.002,1,,,
56,98,8/7,69322,,,,,1.265,1,
56,98,8/7,10120,,,,,,,
56,98,8/7,21720,,,,,,,
56,98,8/7,21740,,,,,,,
56,98,8/7,81742,,,34.500,524,,,
56,98,8/7,10285,,,,,,,
56,98,8/7,80200,,,0.895,2,,,
56,98,8/7,66548,,,0.043,18,,,
56,98,8/7,21375,,,,,,,
56,98,8/7,23801,,,0.094,5,,,
56,98,8/7,21735,,,1.153,55,,,
56,98,8/7,43000,,,0.166,3,,,
56,98,8/7,41201,,,0.109,12,,,
56,98,8/7,10210,,,0.225,6,,,
56,98,8/7,99999,,,0.494,,,,
56,98,8/7,80020,,,0.892,1,,,
56,98,8/7,68781,,,0.749,4,,,
56,98,8/7,82510,,,0.331,6,,,
56,98,8/7,10220,,,0.172,1,,,
56,98,8/7,21313,,,0.018,1,,,
56,98,8/7,21388,,,0.150,2,,,
56,98,8/7,23055,,,0.635,64,,,
56,98,8/7,21110,,,0.091,6,,,
56,98,8/7,21932,,,0.127,3,,,
56,98,8/7,80595,,,0.024,3,,,
56,98,8/7,75284,,,0.005,1,,,
56,98,8/7,69061,,,0.004,1,,,
56,98,8/7,75241,,,0.009,1,,,
56,98,8/7,69120,,,0.279,3,,,
56,98,8/7,95030,,,0.001,1,,,
56,98,8/7,66530,,,0.003,1,,,
56,98,8/7,66611,,,0.019,1,,,
56,98,8/7,66045,,,0.004,1,,,
57,99,8/7,69322,,,,,,,
57,99,8/7,10120,,,,,,,
57,99,8/7,21720,,,,,,,
57,99,8/7,21740,,,,,,,
57,99,8/7,81742,,,27.000,479,,,
57,99,8/7,10285,,,0.106,1,,,
57,99,8/7,80200,,,1.593,3,,,
57,99,8/7,66548,,,0.035,12,,,
57,99,8/7,99999,,,3.344,,,,
57,99,8/7,21375,,,0.173,2,,,
57,99,8/7,23801,,,0.086,6,,,
57,99,8/7,21735,,,2.008,50,,,
57,99,8/7,43000,,,1.950,27,,,
57,99,8/7,41201,,,0.067,9,,,
57,99,8/7,10210,,,0.388,9,,,
57,99,8/7,80020,,,1.682,1,,,
57,99,8/7,21110,,,0.104,3,,,
57,99,8/7,23055,,,0.344,26,,,
57,99,8/7,80595,,,0.018,2,,,
57,99,8/7,21313,,,0.032,1,,,
57,99,8/7,21932,,,0.007,1,,,
57,99,8/7,82510,,,0.238,4,,,
57,99,8/7,80540,,,0.002,1,,,
57,99,8/7,91000,,,0.001,1,,,
57,99,8/7,10220,,,0.127,2,,,
57,99,8/7,66530,,,0.006,2,,,
57,99,8/7,69316,,,0.001,1,,,
57,99,8/7,69120,,,0.171,4,,,
57,99,8/7,71004,,,0.001,20,,,
57,99,8/7,71884,,,0.118,1,,,
57,99,8/7,83000,,,0.001,1,,,
58,100,8/8,69322,,,,,0.012,1,
58,100,8/8,10120,,,,,,,
58,100,8/8,21720,,,,,,,
58,100,8/8,21740,,,,,3.000,1,
58,100,8/8,81742,,,27.000,306,,,
58,100,8/8,10285,,,0.176,2,,,
58,100,8/8,66611,,,0.012,1,,,
58,100,8/8,80200,,,0.679,2,,,
58,100,8/8,66548,,,0.040,15,,,
58,100,8/8,99999,,,2.273,,,,
58,100,8/8,21375,,,1.203,3,,,
58,100,8/8,23801,,,0.016,1,,,
58,100,8/8,21735,,,5.000,60,,,
58,100,8/8,43000,,,1.659,43,,,
58,100,8/8,41201,,,0.026,1,,,
58,100,8/8,10210,,,1.285,21,,,
58,100,8/8,24185,,,0.245,3,,,
58,100,8/8,10220,,,0.789,2,,,
58,100,8/8,80020,,,0.855,2,,,
58,100,8/8,23055,,,0.088,6,,,
58,100,8/8,71884,,,0.064,1,,,
58,100,8/8,68781,,,0.122,1,,,
58,100,8/8,75284,,,0.044,1,,,
58,100,8/8,69120,,,0.222,3,,,
58,100,8/8,50301,,,0.001,1,,,
58,100,8/8,66045,,,0.004,1,,,
59,101,8/8,69322,,,,,,,
59,101,8/8,10120,,,,,,,
59,101,8/8,21720,,,,,,,
59,101,8/8,21740,,,,,3.000,2,
59,101,8/8,81742,,,37.500,404,,,
59,101,8/8,10285,,,0.228,2,,,
59,101,8/8,66611,,,0.012,2,,,
59,101,8/8,80200,,,0.634,2,,,
59,101,8/8,66548,,,0.205,71,,,
59,101,8/8,99999,,,1.410,,,,
59,101,8/8,21375,,,3.532,6,,,
59,101,8/8,23801,,,0.031,3,,,
59,101,8/8,21735,,,1.243,35,,,
59,101,8/8,43000,,,1.642,31,,,
59,101,8/8,41201,,,,,,,
59,101,8/8,10210,,,3.462,51,,,
59,101,8/8,10220,,,2.136,4,,,
59,101,8/8,24185,,,0.213,3,,,
59,101,8/8,21388,,,0.034,1,,,
59,101,8/8,68781,,,0.146,1,,,
59,101,8/8,68580,,,0.042,1,,,
59,101,8/8,69120,,,0.120,3,,,
59,101,8/8,23055,,,0.029,2,,,
59,101,8/8,60100,,,0.001,1,,,
59,101,8/8,59111,,,0.001,1,,,
59,101,8/8,40011,,,0.001,1,,,
59,101,8/8,40500,,,0.267,,,,
59,101,8/8,20001,,,0.007,1,,,
59,101,8/8,66045,,,0.010,4,,,
60,102,8/8,69322,,,,,,,
60,102,8/8,10120,,,,,,,
60,102,8/8,21720,,,,,,,
60,102,8/8,21740,,,,,2.000,1,
60,102,8/8,81742,,,29.500,387,,,
60,102,8/8,10285,,,,,,,
60,102,8/8,66611,,,,,,,
60,102,8/8,80200,,,0.484,2,,,
60,102,8/8,66548,,,0.092,38,,,
60,102,8/8,99999,,,0.328,,,,
60,102,8/8,21375,,,0.588,3,,,
60,102,8/8,23801,,,0.062,2,,,
60,102,8/8,21735,,,1.824,110,,,
60,102,8/8,43000,,,0.072,2,,,
60,102,8/8,41201,,,,,,,
60,102,8/8,10210,,,0.738,12,,,
60,102,8/8,10220,,,5.500,8,,,
60,102,8/8,24185,,,0.328,3,,,
60,102,8/8,23055,,,0.136,2,,,
60,102,8/8,68781,,,0.178,1,,,
60,102,8/8,21932,,,0.122,1,,,
60,102,8/8,21388,,,0.049,1,,,
60,102,8/8,40011,,,0.001,1,,,
60,102,8/8,40500,,,0.028,,,,
60,102,8/8,66045,,,0.054,32,,,
