Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2011,52,66580,0.052,9,,,
2011,52,66045,0.006,4,,,
2011,52,63500,0.002,1,,,
2011,52,21313,0.092,3,,,
2011,52,21388,0.144,2,,,
2011,52,20041,0.01,1,,,
2011,52,74980,0.005,1,,,
2011,52,98000,0.04,25,,,
2011,52,99999,2.4,,,,
2011,53,,,,,,"***BAD TRAWL, NET BLOWN OUT,NO SAMPLE"
2011,54,69322,,,0.1,3,WHOLE HAUL SAMPLED
2011,54,81742,,,8.1,140,
2011,54,10285,,,0.36,4,
2011,54,80200,,,1.39,3,
2011,54,66548,,,0.009,5,
2011,54,21375,,,0.027,3,
2011,54,21735,,,16,372,
2011,54,43000,,,1.07,31,
2011,54,41201,,,0.1,15,
2011,54,10210,,,2.55,65,
2011,54,82510,,,1.47,30,
2011,54,21405,,,0.009,1,
2011,54,21388,,,0.09,4,
2011,54,69120,,,2.17,29,
2011,54,21313,,,0.13,6,
2011,54,69090,,,0.32,5,
2011,54,69061,,,0.005,1,
2011,54,66601,,,0.004,1,
2011,54,66530,,,0.003,1,
2011,54,66580,,,0.16,23,
2011,54,98300,,,2.542,13,
2011,54,68781,,,1.554,19,
2011,54,71884,,,1.479,17,
2011,54,71772,,,0.113,1,
2011,54,21110,,,0.072,1,
2011,54,24189,,,0.04,1,
2011,54,10220,,,0.482,2,
2011,54,40500,,,0.348,12,
2011,54,68580,,,0.003,1,
2011,54,23055,,,0.042,1,
2011,54,71751,,,0.008,2,
2011,54,80595,,,0.014,5,
2011,54,56300,,,0.014,8,
2011,54,50000,,,0.005,1,
2011,54,95000,,,0.008,3,
2011,54,83000,,,0.003,2,
2011,54,98000,,,0.009,43,
2011,54,99999,,,3.75,,
2011,55,81742,,,28.4,541,WHOLE HAUL SAMPLED
2011,55,10285,,,1.092,11,
2011,55,80200,,,1.97,3,
2011,55,66548,,,0.018,8,
2011,55,21375,,,0.97,9,
2011,55,21735,,,5.15,116,
2011,55,41201,,,0.046,2,
2011,55,10210,,,3.425,80,
2011,55,82510,,,0.202,3,
2011,55,68781,,,2.328,23,
2011,55,10220,,,7.15,19,
2011,55,23055,,,0.052,1,
2011,55,21313,,,0.21,13,
2011,55,21388,,,0.096,2,
2011,55,80020,,,2.672,3,
2011,55,10211,,,1.608,37,
2011,55,21932,,,0.222,11,
2011,55,69090,,,0.22,1,
2011,55,71884,,,0.69,4,
2011,55,50301,,,0.001,1,
2011,55,98300,,,0.692,3,
2011,55,98082,,,0.024,1,
2011,55,40500,,,0.494,18,
2011,55,81095,,,0.057,1,
2011,55,68580,,,0.009,1,
2011,55,80595,,,0.013,1,
2011,55,75201,,,0.028,1,
2011,55,66045,,,0.002,1,
2011,55,66580,,,0.013,2,
2011,55,63500,,,0.002,1,
2011,55,20041,,,0.007,1,
2011,55,23809,,,0.146,4,
2011,55,91000,,,0.048,4,
2011,55,95000,,,0.001,2,
2011,55,99999,,,1.089,,
2011,56,81742,24.8,316,,,
2011,56,10285,0.317,5,,,
2011,56,80200,0.8,2,,,
2011,56,21735,3.992,96,,,
2011,56,43000,0.174,3,,,
2011,56,10210,1.725,32,,,
2011,56,68781,6.05,39,,,
2011,56,23055,0.159,7,,,
2011,56,10211,0.087,1,,,
2011,56,40500,0.016,3,,,
2011,56,82510,0.363,10,,,
2011,56,10220,5.85,11,,,
2011,56,63500,0.005,6,,,
2011,56,66045,0.001,1,,,
2011,56,71884,2.074,11,,,
2011,56,71004,0.067,3,,,
2011,56,83000,0.003,5,,,
2011,56,95000,0.001,1,,,
2011,56,21388,0.234,4,,,
2011,56,75284,0.045,2,,,
2011,56,69090,0.241,2,,,
2011,56,80020,2.634,2,,,
2011,56,99999,0.246,,,,
2011,57,81742,29.95,542,,,
2011,57,10285,0.614,4,,,
2011,57,80200,0.786,3,,,
2011,57,66548,0.115,36,,,
2011,57,21375,0.02,1,,,
2011,57,23801,0.13,6,,,
2011,57,21735,3.474,38,,,
2011,57,43000,3.764,52,,,
2011,57,41201,0.1,3,,,
2011,57,10210,2.684,52,,,
2011,57,68781,2.182,26,,,
2011,57,68577,0.05,1,,,
2011,57,82510,0.222,6,,,
2011,57,21388,0.278,5,,,
2011,57,81095,0.068,3,,,
2011,57,83000,0.003,43,,,
2011,57,10220,12.25,16,,,
2011,57,80020,1.086,3,,,
2011,57,23055,0.016,1,,,
2011,57,10140,0.027,1,,,
2011,57,22200,0.038,1,,,
2011,57,20061,0.044,1,,,
2011,57,40500,0.076,6,,,
2011,57,66530,0.018,6,,,
2011,57,66580,0.05,12,,,
2011,57,66045,0.006,9,,,
2011,57,21313,0.012,1,,,
2011,57,71511,0.018,6,,,
2011,57,69061,0.006,1,,,
2011,57,95000,0.375,4,,,
2011,57,99999,4.854,,,,
2011,58,81742,42.25,1138,,,
2011,58,10285,0.492,6,,,
2011,58,80200,0.42,4,,,
2011,58,66548,0.352,147,,,
2011,58,21375,0.221,13,,,
2011,58,23801,0.153,8,,,
2011,58,21735,5.95,132,,,
2011,58,43000,0.061,11,,,
2011,58,10210,4.363,251,,,
2011,58,23055,0.682,22,,,
2011,58,40500,0.35,5,,,
2011,58,10220,0.864,1,,,
2011,58,68781,0.706,6,,,
2011,58,80020,0.58,2,,,
2011,58,21388,0.45,9,,,
2011,58,82510,0.047,1,,,
2011,58,71511,0.004,4,,,
2011,58,21313,0.15,8,,,
2011,58,21405,0.003,1,,,
2011,58,20001,0.006,3,,,
2011,58,20041,0.002,1,,,
2011,58,20061,0.03,3,,,
2011,58,21932,0.011,1,,,
2011,58,23809,0.134,2,,,
2011,58,50301,0.003,25,,,
2011,58,66530,0.032,12,,,
2011,58,66580,0.02,11,,,
2011,58,63500,0.002,1,,,
2011,58,91000,0.002,1,,,
2011,58,99999,0.344,,,,
2011,59,69322,,,7.4,22,
2011,59,81742,27.8,411,,,
2011,59,10285,0.08,1,,,
2011,59,80200,1.6,12,,,
2011,59,66548,0.002,1,,,
2011,59,21375,0.022,1,,,
2011,59,23801,0.15,8,,,
2011,59,21735,1.88,32,,,
2011,59,43000,3.154,49,,,
2011,59,41201,0.066,2,,,
2011,59,10210,0.134,18,,,
2011,59,69061,0.027,2,,,
2011,59,80020,1.723,7,,,
2011,59,81095,0.156,8,,,
2011,59,10220,1.288,2,,,
2011,59,82510,0.196,2,,,
2011,59,68781,2.716,25,,,
2011,59,68580,0.456,29,,,
2011,59,23055,0.064,1,,,
2011,59,40500,1.27,14,,,
2011,59,21388,0.462,7,,,
2011,59,21405,0.01,1,,,
2011,59,24189,0.039,1,,,
2011,59,66530,0.018,4,,,
2011,59,66580,0.725,148,,,
2011,59,66601,0.018,1,,,
2011,59,66045,0.007,3,,,
2011,59,66050,0.008,2,,,
2011,59,66203,0.028,4,,,
2011,59,99999,13.85,,,,
2011,60,69322,,,14.95,44,
2011,60,81742,18.55,233,,,
2011,60,10285,0.432,3,,,
2011,60,80200,5.662,34,,,
2011,60,66548,0.01,4,,,
2011,60,23801,0.068,4,,,
2011,60,21735,2.91,36,,,
2011,60,43000,1.388,25,,,
2011,60,41201,0.09,3,,,
2011,60,10210,0.836,16,,,
2011,60,68781,4.245,40,,,
2011,60,40500,2.863,19,,,
2011,60,21388,0.186,4,,,
2011,60,68580,0.072,2,,,
2011,60,69090,0.064,2,,,
2011,60,81095,0.238,9,,,
2011,60,23055,0.064,2,,,
2011,60,95000,0.035,1,,,
2011,60,56300,0.003,4,,,
2011,60,83020,0.109,2,,,
2011,60,20041,0.014,1,,,
2011,60,20061,0.026,1,,,
2011,60,66580,0.383,62,,,
2011,60,66530,0.022,7,,,
2011,60,66050,0.018,2,,,
2011,60,66045,0.017,14,,,
2011,60,10220,0.433,1,,,
2011,60,80020,1.662,11,,,
2011,60,98300,1.063,5,,,
2011,60,24185,0.104,2,,,
2011,60,98000,0.016,2,,,
2011,60,99999,2.056,,,,
2011,61,69322,,,4.25,9,
2011,61,81742,23.9,258,,,
2011,61,10285,0.1,2,,,
2011,61,23801,0.357,15,,,
2011,61,21735,1.943,38,,,
2011,61,43000,0.283,3,,,
2011,61,41201,0.435,36,,,
2011,61,10210,0.428,17,,,
2011,61,10220,1.025,2,,,
2011,61,80595,0.089,5,,,
2011,61,82510,2.025,60,,,
2011,61,68781,0.473,4,,,
2011,61,98082,0.583,20,,,
2011,61,24185,0.076,1,,,
2011,61,56300,0.011,8,,,
2011,61,71010,0.03,1,,,
2011,61,98300,0.51,3,,,
2011,61,95000,0.095,14,,,
2011,61,21375,0.134,1,,,
2011,61,75284,0.176,2,,,
2011,61,71004,0.012,2,,,
2011,61,65100,0.37,18,,,
2011,61,69086,0.8,9,,,
2011,61,69010,0.01,1,,,
2011,61,69120,2.054,27,,,
2011,61,69061,0.357,2,,,
2011,61,40500,0.555,5,,,
2011,61,71884,3.434,22,,,
2011,61,71882,0.626,3,,,
2011,61,71753,0.453,1,,,
2011,61,66548,0.029,29,,,
2011,61,66601,0.029,1,,,
2011,61,66580,0.019,6,,,
2011,61,99999,3.738,,,,
2011,62,81742,19.95,398,,,
2011,62,10285,0.33,1,,,
2011,62,23801,0.374,17,,,
2011,62,21735,2.356,53,,,
2011,62,43000,0.524,21,,,
2011,62,10210,0.796,27,,,
2011,62,82510,3.358,129,,,
2011,62,21388,0.496,8,,,
2011,62,68781,0.258,3,,,
2011,62,21423,0.146,1,,,
2011,62,21313,0.19,12,,,
2011,62,21375,0.28,6,,,
2011,62,24189,0.67,1,,,
2011,62,24185,0.07,1,,,
2011,62,10220,1.852,5,,,
2011,62,23809,0.074,1,,,
2011,62,98082,0.35,12,,,
2011,62,69120,1.09,29,,,
2011,62,65100,0.155,6,,,
2011,62,69086,0.236,3,,,
2011,62,69061,0.033,4,,,
2011,62,75284,0.019,1,,,
2011,62,71001,0.031,3,,,
2011,62,71800,1.639,15,,,FUCUS KELP NO SPECIES CODE
2011,62,71753,0.229,1,,,
2011,62,23055,0.05,2,,,
2011,62,41201,0.02,5,,,
2011,62,66502,0.129,41,,,
2011,62,66580,0.02,10,,,
2011,62,20001,0.01,1,,,
2011,62,99999,4.94,,,,
2011,63,81742,23.4,813,,,
2011,63,10285,0.211,4,,,
2011,63,21375,0.11,3,,,
2011,63,21735,0.728,167,,,
2011,63,43000,6.85,19,,,
2011,63,10210,1.676,50,,,
2011,63,21313,0.139,23,,,
2011,63,10155,1.38,20,,,
2011,63,21388,0.032,1,,,
2011,63,21110,0.198,6,,,
2011,63,23055,0.17,13,,,
2011,63,21932,0.048,1,,,
2011,63,68781,0.72,6,,,
2011,63,82510,0.15,5,,,
2011,63,71511,0.041,23,,,
2011,63,91000,0.756,23,,,
2011,63,10220,11,48,,,
2011,63,40500,1.544,25,,,
2011,63,56300,0.002,4,,,
2011,63,50301,0.001,2,,,
2011,63,69120,0.167,4,,,
2011,63,69061,0.003,1,,,
2011,63,98000,0.004,7,,,
2011,63,71884,0.094,1,,,
2011,63,98082,0.016,1,,,
2011,63,95000,0.007,1,,,
2011,63,71004,0.011,1,,,
2011,63,65203,0.041,1,,,
2011,63,66548,0.01,5,,,
2011,63,83000,0.005,12,,,
2011,63,99999,2.69,,,,
2011,64,81742,7.245,303,,,
2011,64,66548,0.036,6,,,
2011,64,21375,0.238,12,,,
2011,64,43000,1.96,77,,,
2011,64,41201,0.534,42,,,
2011,64,10210,5.701,142,,,
2011,64,82510,8.694,1366,,,# est'd by subsampling the subsample
2011,64,10155,2.025,42,,,
2011,64,23055,2.661,48,,,
2011,64,68781,2.542,30,,,
2011,64,21932,0.461,6,,,
2011,64,10220,0.653,6,,,
2011,64,91000,46.026,,,,
2011,64,21334,1.063,6,,,
2011,64,21331,0.006,6,,,
2011,64,21313,0.06,6,,,
2011,64,74562,0.641,398,,,
2011,64,74311,0.059,53,,,
2011,64,56300,0.048,119,,,
2011,64,85200,0.006,6,,,
2011,64,65100,0.059,6,,,
2011,64,95000,3.266,686,,,# est'd by subsampling the subsample
2011,64,62000,0.006,6,,,
2011,64,60145,0.006,496,,,# est'd by subsampling the subsample
2011,64,99999,4.632,,,,
2011,65,81742,7,186,,,
2011,65,66548,0.16,51,,,
2011,65,21375,0.167,8,,,
2011,65,23801,0.075,2,,,
2011,65,21735,2.264,99,,,
2011,65,43000,2.95,42,,,
2011,65,10210,0.854,36,,,
2011,65,69120,1.895,32,,,
2011,65,82500,1.886,50,,,
2011,65,10220,3.45,19,,,
2011,65,68781,2.616,44,,,
2011,65,23055,0.181,10,,,
2011,65,81095,0.188,9,,,
2011,65,21313,0.1,2,,,
2011,65,74050,0.444,22,,,
2011,65,10155,0.186,1,,,
2011,65,80590,0.3,2,,,
2011,65,40500,0.574,28,,,
2011,65,20001,0.006,1,,,
2011,65,71884,0.153,1,,,
2011,65,66580,0.003,1,,,
2011,65,66050,0.002,1,,,
2011,65,99999,4.85,,,,
2011,66,81742,22.3,188,,,
2011,66,10285,0.203,2,,,
2011,66,66548,0.01,2,,,
2011,66,21375,0.067,3,,,
2011,66,23801,0.26,12,,,
2011,66,21735,0.331,11,,,
2011,66,23809,0.036,1,,,
2011,66,24189,1.184,5,,,
2011,66,21313,0.043,3,,,
2011,66,82510,0.035,3,,,
2011,66,10140,0.01,1,,,
2011,66,20061,0.005,1,,,
2011,66,66045,0.002,2,,,
2011,66,69086,0.159,3,,,
2011,66,69061,0.019,1,,,
2011,66,80595,0.016,1,,,
2011,66,98000,0.392,57,,,
2011,66,40500,4.458,81,,,
2011,66,75284,0.186,3,,,
2011,66,71004,0.032,5,,,
2011,66,71511,0.014,1,,,
2011,66,71751,0.044,2,,,
2011,66,66580,0.18,25,,,
2011,66,66601,0.007,1,,,
2011,66,85200,0.003,1,,,
2011,66,71753,0.187,2,,,
2011,66,71882,0.1,2,,,
2011,66,72740,0.045,2,,,
2011,66,71884,1.94,12,,,
2011,66,99999,2.421,,,,
2011,67,81742,47.25,293,,,
2011,67,23801,0.438,19,,,
2011,67,21735,3.24,93,,,
2011,67,41201,0.495,5,,,
2011,67,10210,0.598,17,,,
2011,67,23055,0.1,5,,,
2011,67,82510,0.22,5,,,
2011,67,68781,0.405,5,,,
2011,67,71884,0.495,3,,,
2011,67,71882,0.205,2,,,
2011,67,72740,0.01,1,,,
2011,67,23809,0.039,1,,,
2011,67,21313,0.076,4,,,
2011,67,98000,0.015,13,,,
2011,67,71004,0.054,3,,,
2011,67,21110,0.07,3,,,
2011,67,81095,0.045,4,,,
2011,67,75284,0.025,1,,,
2011,67,69061,0.012,1,,,
2011,67,69086,0.095,2,,,
2011,67,65100,0.009,3,,,
2011,67,24185,0.067,1,,,
2011,67,56300,0.021,3,,,
2011,67,50301,0.03,9,,,
2011,67,23804,0.018,2,,,
2011,67,20061,0.011,1,,,
2011,67,80595,0.012,1,,,
2011,67,41201,0.009,3,,,
2011,67,40500,0.213,8,,,
2011,67,66548,0.124,42,,,
2011,67,66580,0.014,8,,,
2011,67,66601,0.024,2,,,
2011,67,99999,1.48,,,,
2011,68,81742,12.05,169,,,
2011,68,10285,0.45,5,,,
2011,68,80200,0.725,2,,,
2011,68,23801,0.247,14,,,
2011,68,21735,3.873,54,,,
2011,68,41201,0.3,19,,,
2011,68,10210,0.096,4,,,
2011,68,69086,3.85,73,,,
2011,68,82510,2.97,106,,,
2011,68,98082,0.66,38,,,
2011,68,21110,0.059,2,,,
2011,68,23055,0.014,1,,,
2011,68,24185,0.02,1,,,
2011,68,24189,0.028,1,,,
2011,68,68781,0.154,1,,,
2011,68,71772,0.107,2,,,
2011,68,95000,0.05,1,,,
2011,68,56300,0.028,11,,,
2011,68,71882,0.74,12,,,
2011,68,69120,0.714,18,,,
2011,68,69061,0.065,4,,,
2011,68,80595,0.112,5,,,
2011,68,71884,4.506,30,,,
2011,68,23809,0.027,1,,,
2011,68,65100,0.334,26,,,
2011,68,98000,0.089,2,,,
2011,68,71004,0.042,5,,,
2011,68,21388,0.098,1,,,
2011,68,21313,0.047,3,,,
2011,68,66580,0.156,46,,,
2011,68,40500,0.59,19,,,
2011,68,43000,0.109,3,,,
2011,68,99999,2.148,,,,
2011,69,69322,,,50.05,47,
2011,69,81742,15.25,222,,,
2011,69,10285,0.237,1,,,
2011,69,23801,0.089,3,,,
2011,69,21735,1.342,32,,,
2011,69,43000,0.357,17,,,
2011,69,41201,0.228,20,,,
2011,69,10210,0.062,2,,,
2011,69,98082,1.395,99,,,
2011,69,82510,1.825,70,,,
2011,69,71884,1.382,4,,,
2011,69,71882,0.315,4,,,
2011,69,21405,0.015,2,,,
2011,69,40500,4.72,169,,,
2011,69,71753,0.11,1,,,
2011,69,71772,0.174,2,,,
2011,69,71004,0.144,3,,,
2011,69,69061,0.139,9,,,
2011,69,69120,0.57,16,,,
2011,69,69086,0.59,18,,,
2011,69,62000,0.003,1,,,
2011,69,65100,0.654,38,,,
2011,69,68577,0.021,1,,,
2011,69,21110,0.03,1,,,
2011,69,66045,0.825,465,,,
2011,69,75284,0.063,1,,,
2011,69,63500,0.001,7,,,
2011,69,66548,0.004,4,,,
2011,69,56300,0.001,4,,,
2011,69,80595,0.122,6,,,
2011,69,66580,0.51,96,,,
2011,69,95000,0.054,8,,,
2011,69,98000,0.02,1,,,
2011,69,99999,1.69,,,,
2011,70,69322,,,25,26,
2011,70,81742,11,127,,,
2011,70,10285,0.02,1,,,
2011,70,80200,0.708,1,,,
2011,70,21735,0.566,11,,,
2011,70,43000,0.056,5,,,
2011,70,41201,0.14,8,,,
2011,70,21313,0.028,1,,,
2011,70,20041,0.014,1,,,
2011,70,75284,0.124,2,,,
2011,70,71884,1.316,6,,,
2011,70,71882,0.244,2,,,
2011,70,66045,0.25,154,,,
2011,70,82510,0.838,34,,,
2011,70,40500,1.016,52,,,
2011,70,56300,0.008,3,,,
2011,70,80595,0.062,4,,,
2011,70,98082,0.238,9,,,
2011,70,63500,0.001,1,,,
2011,70,66580,0.152,23,,,
2011,70,65100,0.052,5,,,
2011,70,71511,0.006,1,,,
2011,70,69120,0.286,12,,,
2011,70,69086,0.19,6,,,
2011,70,95000,0.01,5,,,
2011,70,69061,0.022,1,,,
2011,70,71771,0.016,1,,,
2011,70,99999,0.936,,,,
2011,71,81742,2.176,25,,,
2011,71,10285,0.152,1,,,
2011,71,21375,2.187,2,,,
2011,71,23801,0.036,2,,,
2011,71,21735,21.7,204,,,
2011,71,43000,0.088,1,,,
2011,71,41201,0.025,1,,,
2011,71,66050,0.527,127,,,
2011,71,82510,2.082,28,,,
2011,71,83020,0.746,5,,,
2011,71,66601,0.091,6,,,
2011,71,66580,0.033,6,,,
2011,71,66045,0.014,11,,,
2011,71,66203,0.042,5,,,
2011,71,81095,0.047,5,,,
2011,71,68781,0.486,4,,,
2011,71,21405,0.034,15,,,
2011,71,20001,0.019,1,,,
2011,71,23804,0.01,1,,,
2011,71,80595,0.018,1,,,
2011,71,68577,0.13,4,,,
2011,71,74640,0.034,1,,,
2011,71,21313,0.265,6,,,
2011,71,21388,0.031,1,,,
2011,71,21423,0.062,3,,,
2011,71,69061,0.049,2,,,
2011,71,91000,0.026,1,,,
2011,71,65203,1.406,16,,,
2011,71,80590,0.248,1,,,
2011,71,99999,5.406,,,,
