Haul,Sp.,Wt.Sample1,No.Sample2,Wt.Sample2,No.Sample2,No.Caught,Catch(kg)
55,69316,0,0,0.05,1,5,0.3
56,69316,0.01,2,0,0,8,0
58,69316,0.005,1,0,0,7,0
59,69316,0.01,1,0.005,1,10,0.1
60,69316,0.001,1,0,0,2,0
2,69322,0,0,0,0,57,19
2,69322,0,0,0,0,38,9.1
3,69322,0,0,0,0,33,13.8
3,69322,0,0,0,0,11,2.1
5,69322,0,0,0,0,1,0.35
6,69322,0,0,0,0,1,0.45
9,69322,0,0,0,0,1,0.25
10,69322,0,0,0,0,2,1.25
11,69322,0,0,0,0,2,0.5
11,69322,0,0,0,0,4,3.5
12,69322,0,0,0,0,3,3.2
13,69322,0,0,0,0,1,2
13,69322,0,0,0,0,9,3.6
15,69322,0,0,0,0,1,0.3
16,69322,0,0,0,0,4,4.25
17,69322,0,0,0,0,1,1
19,69322,0,0,0,0,6,2.5
20,69322,0,0,0,0,2,0.4
21,69322,0,0,0,0,2,1.1
22,69322,0,0,0,0,11,4.4
23,69322,0,0,0,0,5,2.7
24,69322,0,0,0,0,2,2.2
26,69322,0,0,0,0,15,1.5
27,69322,0,0,0,0,2,2.1
28,69322,0,0,0,0,1,0.35
30,69322,0,0,0,0,3,1.05
31,69322,0,0,0,0,6,2.8
32,69322,0,0,0,0,3,0.9
33,69322,0,0,0,0,7,4.2
34,69322,0,0,0,0,5,5.3
36,69322,0,0,0,0,8,8.2
37,69322,0,0,0,0,6,5
38,69322,0,0,0,0,3,0.7
39,69322,0,0,0,0,5,1.5
42,69322,0,0,0,0,3,7.1
45,69322,0,0,0,0,13,18.5
46,69322,0,0,0,0,1,1.2
47,69322,0,0,0,0,1,0.5
50,69322,0,0,0,0,1,0.6
51,69322,0,0,0,0,6,3.5
52,69322,0,0,0,0,4,4.2
53,69322,0,0,0,0,7,1.4
55,69322,0,0,0,0,1,0.25
56,69322,0,0,0,0,1,0.45
57,69322,0,0,0,0,1,0.5
59,69322,0,0,0,0,1,0.4
60,69322,0,0,0,0,1,0.2
62,69322,0,0,0,0,3,0.55
64,69322,0,0,0,0,4,1.95
65,69322,0,0,0,0,2,0.5
66,69322,0,0,0,0,3,3
67,69322,0,0,0,0,4,2.7
68,69322,0,0,0,0,7,6.9
69,69322,0,0,0,0,101,30
70,69322,0,0,0,0,20,6.5
71,69322,0,0,0,0,11,4.1
72,69322,0,0,0,0,27,7.7
3,71001,0.01,0,0,0,0,0.1
9,71001,0.5,0,0,0,0,6.5
10,71001,0.1,1,0,0,4,0.4
17,71001,0.15,0,0,0,0,0.4
18,71001,0.02,0,0,0,0,0.1
19,71001,0.85,0,0,0,0,8.6
20,71001,0.5,0,0,0,0,5
21,71001,0.1,0,0,0,0,0.4
22,71001,0.2,0,0,0,0,1
24,71001,0.3,0,0,0,0,1.7
31,71001,0.05,1,0.01,1,14,0.4
32,71001,0,0,0.05,1,6,0.3
34,71001,0.1,37,0.15,0,348,2.4
35,71001,0.05,11,0.06,17,351,1.4
36,71001,0.05,17,0.05,7,143,0.6
37,71001,0.06,6,0.05,8,96,0.8
38,71001,0.01,1,0.01,1,20,0.2
43,71001,0.15,0,0.3,5,86,7.7
44,71001,0.15,0,0.05,0,0,4.4
45,71001,0.01,0,0,0,0,0.1
46,71001,0.1,0,0.1,0,0,2.1
47,71001,0.05,0,0.01,3,20,0.4
49,71001,0.1,0,0.2,0,0,0.9
50,71001,0.03,0,0.2,0,0,1.1
54,71001,0.001,1,0,0,3,0
55,71001,0.01,0,0,0,0,0.1
58,71001,0,0,0.05,0,0,0.4
59,71001,0.03,0,0.1,0,0,0.7
63,71001,0,0,0.005,1,4,0
64,71001,0.005,0,0.02,15,92,0.2
65,71001,0,0,0.001,0,0,0
66,71001,0.001,0,0,0,0,0
67,71001,0.02,2,0.04,7,63,0.4
68,71001,0.001,0,0.01,0,0,0.1
28,71010,0.01,1,0,0,2,0
31,71010,0,0,0.01,1,7,0.1
33,71010,0,0,0.01,1,7,0.1
34,71010,0.05,18,0.05,19,348,0.9
35,71010,0.01,3,0.01,3,75,0.3
36,71010,0.05,8,0.01,1,54,0.4
44,71010,0,0,0.03,1,22,0.7
47,71010,0,0,0.01,1,7,0.1
63,71010,0,0,0.01,1,4,0
64,71010,0.02,14,0.01,4,110,0.2
65,71010,0.01,1,0,0,5,0.1
66,71010,0.02,1,0.01,1,14,0.2
67,71010,0.05,14,0.15,34,336,1.4
3,71500,0.8,5,0,0,67,10.7
31,71525,0.05,2,0,0,14,0.4
7,71575,0.02,1,0,0,11,0.2
12,71750,0.1,1,0,0,4,0.4
15,71753,0.4,4,0,0,55,5.5
19,71753,0.2,1,0,0,10,2
20,71753,0.2,1,0,0,10,2
22,71753,0.6,4,0,0,20,3
23,71753,2.2,12,0,0,59,10.8
44,71753,0.1,1,0,0,22,2.2
54,71753,0.2,1,0,0,3,0.7
59,71753,0.35,2,0,0,10,1.8
10,71772,0.4,2,0,0,8,1.5
11,71772,0.1,1,0,0,4,0.4
12,71772,0.35,3,0,0,11,1.3
15,71772,0.1,1,0,0,14,1.4
17,71772,0.1,1,0,0,3,0.3
31,71772,0,0,0.1,1,7,0.7
56,71772,0,0,0.3,3,12,1.2
59,71772,0.05,1,0,0,5,0.3
63,71772,0.2,1,0,0,4,0.8
64,71772,0.1,1,0,0,6,0.6
70,71772,0.05,1,0,0,3,0.2
71,71772,0.14,1,0.1,1,10,1.2
72,71772,0.85,4,0,0,30,6.3
9,71882,5,30,0,0,390,65.1
10,71882,0.7,2,0,0,8,2.7
11,71882,0.6,3,0,0,12,2.5
12,71882,2.2,18,0,0,67,8.2
13,71882,1.7,13,0,0,107,14
15,71882,0.2,1,0,0,14,2.7
16,71882,0.9,7,0,0,62,8
17,71882,0.2,2,0,0,6,0.6
18,71882,0.1,1,0,0,6,0.6
19,71882,0.1,2,0,0,20,1
20,71882,1.1,10,0,0,100,11
22,71882,0.6,4,0,0,20,3
24,71882,0.1,1,0,0,6,0.6
41,71882,0.9,6,0.4,2,92,14.9
43,71882,0.4,4,0,0,69,6.9
46,71882,0,0,0.1,1,11,1.1
49,71882,0.1,1,0.07,1,6,0.5
56,71882,0,0,0.25,1,4,1
59,71882,0.55,4,0.25,2,30,4
8,71884,0.2,1,0,0,4,0.8
11,71884,0.4,4,0,0,17,1.7
12,71884,0.3,2,0,0,7,1.1
13,71884,0.05,1,0,0,8,0.4
15,71884,0.6,2,0,0,27,8.2
16,71884,1.1,5,0,0,45,9.8
17,71884,4.2,16,0,0,46,12.1
19,71884,2.6,30,0,0,304,26.4
20,71884,2.4,17,0,0,170,24
21,71884,2.7,13,0,0,46,9.5
22,71884,1.6,15,0,0,75,8
23,71884,0.85,8,0,0,39,4.2
24,71884,4.5,28,0,0,163,26.2
25,71884,1.2,8,0,0,96,14.4
34,71884,0,0,0.1,1,9,0.9
41,71884,3,24,2.7,17,470,65.4
42,71884,0,0,0.2,2,17,1.7
43,71884,5.4,42,5.1,42,1440,180
44,71884,0.5,4,0.6,5,199,24.4
46,71884,2.4,20,1.2,11,333,38.6
47,71884,1.5,11,0.07,7,120,10.5
48,71884,0.1,1,0,0,3,0.3
49,71884,0.9,8,1.6,13,64,7.6
50,71884,0.9,5,0.2,1,28,5.2
54,71884,0.2,1,0,0,3,0.7
55,71884,0.7,4,1.7,9,68,12.6
56,71884,0.55,3,0.55,3,25,4.5
57,71884,0.4,1,0,0,4,1.7
58,71884,0.3,2,0.25,2,28,3.9
59,71884,0.1,1,0.05,1,10,0.8
34,72740,0.05,1,0,0,9,0.5
61,74000,0.03,1,0,0,6,0.2
64,74000,0,0,0.02,1,6,0.1
36,74311,0,0,0.005,1,6,0
42,74561,0.1,2,0,0,17,0.9
43,74561,0.05,1,0,0,17,0.9
46,74561,0.05,3,0.05,2,54,1.1
51,74561,0,0,0.01,1,5,0
34,74980,0.01,3,0,0,28,0.1
34,75111,0,0,0.1,1,9,0.9
43,75111,0.15,1,0,0,17,2.6
48,75111,0.2,1,0,0,3,0.5
58,75111,0,0,0.03,1,7,0.2
3,75240,0.05,1,0,0,13,0.7
49,75240,0,0,0.04,1,3,0.1
32,75241,0.05,1,0,0,6,0.3
39,75241,0.05,2,0,0,9,0.2
71,75241,0.01,1,0,0,5,0
4,75284,0.05,2,0,0,34,0.9
5,75284,0.04,1,0,0,11,0.5
6,75284,0.05,1,0,0,11,0.6
7,75284,0.01,2,0,0,22,0.1
18,75284,0.05,1,0,0,6,0.3
19,75284,0.02,1,0,0,10,0.2
20,75284,0.01,1,0,0,10,0.1
24,75284,0.1,1,0,0,6,0.6
25,75284,0.1,1,0,0,12,1.2
29,75284,0.04,1,0.05,1,17,0.8
31,75284,0,0,0.1,1,7,0.7
63,75284,0,0,0.01,2,8,0
3,80000,0.25,0,0,0,0,3.3
36,80000,0,0,0.01,1,6,0.1
41,80000,0.35,3,0,0,34,4
5,80020,1.15,3,0,0,34,13
6,80020,1,2,0,0,22,11.2
7,80020,1.3,2,0,0,22,14
11,80020,0.6,1,0,0,4,2.5
12,80020,1.2,1,0,0,4,4.5
13,80020,3.3,2,0,0,17,27.3
15,80020,0.8,1,0,0,14,10.9
16,80020,0.8,1,0,0,9,7.1
17,80020,3.8,3,0,0,9,11
18,80020,2.1,2,0,0,12,12.9
19,80020,3.9,3,0,0,30,39.5
20,80020,4.8,3,0,0,30,48
22,80020,3.8,4,0,0,20,19.1
23,80020,2.6,3,0,0,15,12.8
24,80020,0.55,1,0,0,6,3.2
25,80020,0.2,1,0,0,12,2.4
27,80020,1.7,3,0,0,5,2.8
28,80020,1.1,1,0.6,1,3,2.9
29,80020,0.6,3,0,0,25,5
30,80020,0,0,1.2,2,9,5.1
31,80020,0.7,1,0,0,7,5
32,80020,0.85,1,0.6,2,18,8.9
33,80020,0.9,1,1.45,3,28,16.6
34,80020,0,0,0.25,1,9,2.4
35,80020,0.35,1,0,0,13,4.4
36,80020,2.25,5,1.3,3,48,21.1
37,80020,1.5,3,3.6,6,62,35.1
38,80020,1.35,3,2.3,6,90,36.5
39,80020,0.75,2,0,0,9,3.4
47,80020,0.95,2,0,0,13,6.4
51,80020,0.5,1,0,0,5,2.4
52,80020,0,0,0.4,1,4,1.5
53,80020,0.7,2,1.3,2,18,9.1
54,80020,0.42,4,1.7,2,20,7.1
55,80020,1.3,3,1.95,1,21,17
56,80020,0.6,2,1.1,1,12,7
59,80020,1.45,2,1.2,2,20,13.3
60,80020,0,0,0.65,1,2,1.6
61,80020,0,0,1.2,2,12,7
62,80020,2.3,8,1.85,4,75,26
63,80020,1.3,3,1.1,2,20,9.7
64,80020,1.8,3,0,0,18,11
65,80020,3.5,7,4.2,9,86,41.5
66,80020,0.85,2,1.2,3,35,14.3
67,80020,2.7,6,0.7,1,49,23.8
68,80020,1.25,3,0.95,2,32,13.9
69,80020,0.9,4,0,0,14,3.3
71,80020,1.8,2,2.2,2,20,19.9
72,80020,0.6,2,1.45,4,45,15.2
2,80200,1.9,6,0,0,88,27.8
3,80200,2,0,0,0,0,26.8
4,80200,0.75,3,0,0,51,12.8
5,80200,1,6,0,0,68,11.3
6,80200,3.1,8,0,0,90,34.7
7,80200,0.4,2,0,0,22,4.3
10,80200,1.8,5,0,0,19,6.9
11,80200,2,5,0,0,21,8.3
12,80200,1.1,3,0,0,11,4.1
13,80200,1.9,5,0,0,41,15.7
15,80200,0.95,2,0,0,27,13
16,80200,2.3,3,0,0,27,20.5
17,80200,1.7,5,0,0,14,4.9
18,80200,12.4,21,0,0,129,76.4
19,80200,1,2,0,0,20,10.1
20,80200,1.4,4,0,0,40,14
21,80200,3.9,10,0,0,35,13.7
22,80200,5.2,12,0,0,60,26.1
23,80200,4.3,11,0,0,54,21.1
24,80200,2.4,7,0,0,41,14
25,80200,1.9,6,0,0,72,22.9
26,80200,4.9,17,0,0,142,40.9
27,80200,2.9,8,0,0,13,4.8
28,80200,0.95,4,0.15,0,7,1.9
29,80200,0.7,2,1.9,6,67,21.8
30,80200,0.7,3,0.3,2,21,4.3
31,80200,1,6,0.7,2,57,12.1
32,80200,0.4,5,0.5,6,68,5.5
33,80200,0.7,6,0.6,4,71,9.2
34,80200,0.7,5,0.75,5,94,13.6
35,80200,0.45,2,0.68,3,63,14.2
36,80200,1.2,6,0.85,5,66,12.2
37,80200,2.95,14,3.1,16,206,41.6
38,80200,1.1,19,0.65,12,310,17.5
39,80200,2.7,19,2.2,10,132,22.4
41,80200,0.85,2,0,0,23,9.8
42,80200,0.5,2,1.35,6,69,16
43,80200,2.1,4,1.4,3,120,60
44,80200,0.5,1,1.8,3,89,50.9
45,80200,0.35,2,0.2,2,51,7
46,80200,0,0,0.6,2,21,6.4
47,80200,1.1,3,0.6,3,40,11.4
48,80200,0.9,3,0.3,1,10,3.1
49,80200,1.3,5,1.2,5,30,7.6
50,80200,2.4,11,1.5,6,80,18.4
51,80200,2.3,7,2,8,73,20.8
52,80200,0.65,4,0.5,2,22,4.2
53,80200,1.1,3,4.4,14,77,25
54,80200,6.7,17,9.8,24,137,55.2
55,80200,1.9,4,0.5,1,26,12.6
56,80200,1.3,3,1.8,3,25,12.8
57,80200,1.2,2,0,0,8,5
58,80200,0.75,2,0.6,3,35,9.5
59,80200,2.6,5,1.5,4,45,20.6
60,80200,0.43,2,0,0,5,1
61,80200,0.85,4,1.85,7,64,15.8
62,80200,0.6,7,0.3,4,69,5.6
63,80200,0.25,3,0.27,4,28,2.1
64,80200,0.5,0,1.15,0,0,10.1
65,80200,0.15,2,0.85,10,65,5.4
66,80200,0.83,6,2.4,8,97,22.5
67,80200,0.3,2,0.4,2,28,4.9
68,80200,3.4,20,1.8,15,221,32.8
69,80200,4.6,39,0,0,141,16.7
70,80200,1.4,7,1.9,7,44,10.4
71,80200,2.1,7,0.95,3,50,15.2
72,80200,1.6,7,2.8,10,126,32.7
3,80540,0.01,2,0,0,27,0.1
23,80540,0.01,2,0,0,10,0
31,80540,0.05,1,0,0,7,0.4
36,80540,0,0,0.01,2,12,0.1
42,80540,0.01,1,0,0,9,0.1
43,80540,0,0,0.02,1,17,0.3
51,80540,0.03,1,0,0,5,0.1
55,80540,0,0,0.01,1,5,0.1
56,80540,0.01,1,0,0,4,0
58,80540,0,0,0.01,1,7,0.1
63,80540,0.02,1,0,0,4,0.1
64,80540,0.01,2,0.02,3,31,0.2
65,80540,0,0,0.04,2,11,0.2
67,80540,0.005,1,0.005,1,14,0.1
36,80590,0.65,4,0.45,4,48,6.6
37,80590,0.15,1,0,0,7,1
39,80590,0.1,1,0,0,5,0.5
41,80590,2.2,22,1.7,18,459,44.7
42,80590,0.7,11,2.4,17,242,26.8
43,80590,0.35,2,0.7,5,120,18
44,80590,0,0,0.13,1,22,2.9
45,80590,0.1,1,0.2,1,25,3.8
56,80590,1.3,3,0,0,12,5.4
66,80590,0.55,3,0,0,21,3.8
67,80590,0.25,2,0.4,3,35,4.5
18,80594,0.05,2,0,0,12,0.3
20,80594,0.05,7,0,0,70,0.5
22,80594,0.1,1,0,0,5,0.5
23,80594,0.01,1,0,0,5,0
31,80594,0.1,12,0.15,20,229,1.8
32,80594,0.02,1,0.02,2,18,0.2
33,80594,0.23,26,0.05,7,233,2
34,80594,0.3,27,0.28,23,470,5.5
35,80594,0.2,12,0.1,14,326,3.8
36,80594,0.45,35,0.65,36,423,6.6
37,80594,0.3,15,0.4,19,234,4.8
38,80594,0.15,11,0.05,6,170,2
39,80594,0.03,2,0.01,1,14,0.2
41,80594,0.45,18,0.07,3,241,6
42,80594,0.3,14,0.6,19,285,7.8
43,80594,0.4,22,0.25,17,669,11.1
44,80594,0.5,21,0.6,27,1063,24.4
45,80594,0.55,33,0.85,43,961,17.7
46,80594,0.005,1,0.03,1,21,0.4
50,80594,0.05,1,0.03,2,14,0.4
51,80594,0.05,3,0.03,4,34,0.4
53,80594,0.01,1,0,0,5,0
54,80594,0.02,2,0.02,2,13,0.1
55,80594,0,0,0.02,2,10,0.1
56,80594,0.01,1,0,0,4,0
62,80594,0.01,2,0,0,13,0.1
63,80594,0.1,10,0.1,11,85,0.8
64,80594,0.19,27,0.12,21,294,1.9
65,80594,0.15,15,0.2,18,178,1.9
66,80594,0.25,10,0,0,70,1.7
67,80594,0.2,14,0.6,40,378,5.6
68,80594,0.36,19,0.2,10,183,3.5
69,80594,0.3,17,0,0,62,1.1
70,80594,0.03,3,0.01,2,16,0.1
72,80594,0.05,1,0,0,7,0.4
3,81095,0.1,6,0,0,80,1.3
5,81095,0.1,5,0,0,57,1.1
18,81095,0.1,1,0,0,6,0.6
31,81095,0.02,1,0,0,7,0.1
37,81095,0.02,1,0.07,2,21,0.6
42,81095,0.07,1,0,0,9,0.6
43,81095,0,0,0.06,1,17,1
51,81095,0.01,1,0,0,5,0
65,81095,0.05,1,0.04,1,11,0.5
67,81095,0,0,0.05,1,7,0.3
68,81095,0.04,1,0.05,2,19,0.6
71,81095,0,0,0.05,1,5,0.2
72,81095,0.03,2,0.02,1,22,0.4
72,81310,0,0,0.05,1,7,0.4
2,81742,19.3,0,0,0,0,282.1
3,81742,15.3,0,0,0,0,204.9
4,81742,14.1,0,0,0,0,240.6
5,81742,15.5,0,0,0,0,175.7
6,81742,21.7,0,0,0,0,243.1
7,81742,14.5,0,0,0,0,155.9
8,81742,11.6,0,0,0,0,49.2
9,81742,23.2,0,0,0,0,301.9
10,81742,24.7,0,0,0,0,94.7
11,81742,23.7,0,0,0,0,98.6
12,81742,23.9,0,0,0,0,88.7
13,81742,21.9,0,0,0,0,181
15,81742,16,0,0,0,0,218.6
16,81742,15.1,0,0,0,0,134.7
17,81742,18.2,0,0,0,0,52.5
18,81742,16.3,0,0,0,0,100.5
19,81742,19.2,0,0,0,0,194.6
20,81742,16.2,0,0,0,0,162
21,81742,17.1,0,0,0,0,60.1
22,81742,21.4,0,0,0,0,107.4
23,81742,11.1,0,0,0,0,54.5
24,81742,22.8,0,0,0,0,132.8
25,81742,11.2,0,0,0,0,134.8
26,81742,19.5,0,0,0,0,162.6
27,81742,16.8,243,0,0,401,27.7
28,81742,5.6,0,5.3,0,0,18.4
29,81742,12.5,0,12.1,0,0,206
30,81742,13.5,0,12.3,0,0,110.2
31,81742,9.7,0,8.6,0,0,130.8
32,81742,14.8,0,13.5,0,0,174
33,81742,12.1,0,11.3,0,0,165.1
34,81742,13.7,0,11.1,0,0,233.1
35,81742,13.8,0,12.5,0,0,329.6
36,81742,6.3,40,6.8,44,500,78
37,81742,9.1,0,11.8,0,0,143.8
38,81742,10.4,0,7,0,0,173.8
39,81742,20.6,0,5.5,45,205,119.1
41,81742,0.3,4,0.2,3,80,5.7
42,81742,3.3,12,3.5,16,242,58.8
43,81742,2.9,13,3.7,18,532,113.2
44,81742,14.2,0,11.8,0,0,575.6
45,81742,13.9,0,14.5,90,1138,359.1
46,81742,11,61,13.6,0,655,264
47,81742,6.4,0,10.1,0,0,110.3
48,81742,14.8,0,13.4,0,0,72.6
49,81742,10,0,10.2,0,0,61.5
50,81742,4.5,0,6.7,0,0,53
51,81742,7.8,0,6,0,0,66.9
52,81742,11.4,0,10.8,0,0,81.9
53,81742,13.2,0,9.7,0,0,104.2
54,81742,4.2,0,5.2,0,0,31.4
55,81742,7.6,0,8.9,0,0,86.6
56,81742,10.5,0,8.3,0,0,77.4
57,81742,13.3,0,13.2,0,0,110.8
58,81742,13.5,0,13.4,0,0,189.7
59,81742,8.9,0,10,0,0,94.8
60,81742,0.8,0,4.1,0,0,11.9
61,81742,8.7,0,9.6,0,0,106.8
62,81742,12.9,0,10.6,0,0,147.3
63,81742,11.8,0,11.2,0,0,92.7
64,81742,11.9,0,10.8,0,0,138.9
65,81742,9.3,0,10.2,0,0,105.1
66,81742,9.5,0,9.2,0,0,130.1
67,81742,8.2,0,6.2,0,0,100.7
68,81742,7.7,0,10.1,0,0,112.4
69,81742,27.8,0,0,0,0,100.7
70,81742,13.3,0,11.3,0,0,77.7
71,81742,12.6,0,11.2,0,0,118.3
72,81742,7.5,0,7.3,0,0,110
2,82510,0.05,1,0,0,15,0.7
3,82510,1.1,20,0,0,268,14.7
4,82510,0.01,1,0,0,17,0.2
5,82510,0.05,1,0,0,11,0.6
6,82510,0.5,21,0,0,235,5.6
7,82510,0.6,8,0,0,86,6.5
8,82510,0.5,10,0,0,42,2.1
9,82510,0.45,11,0,0,143,5.9
10,82510,1.25,27,0,0,103,4.8
11,82510,1.8,29,0,0,121,7.5
12,82510,2.6,36,0,0,134,9.7
13,82510,0.7,14,0,0,116,5.8
15,82510,4.4,110,0,0,1503,60.1
16,82510,0.9,16,0,0,143,8
17,82510,1.5,34,0,0,98,4.3
18,82510,3.2,74,0,0,456,19.7
19,82510,2.5,50,0,0,507,25.3
20,82510,1.6,36,0,0,360,16
21,82510,1.2,18,0,0,63,4.2
22,82510,1.9,31,0,0,156,9.5
23,82510,1.6,27,0,0,133,7.9
24,82510,0.5,9,0,0,52,2.9
26,82510,0.05,1,0,0,8,0.4
27,82510,0.1,1,0,0,2,0.2
28,82510,0,0,0.01,1,2,0
29,82510,0.04,1,0,0,8,0.3
31,82510,0.2,3,0.4,6,64,4.3
32,82510,0.02,1,0,0,6,0.1
35,82510,0.15,2,0.15,1,38,3.8
36,82510,0.75,9,0.45,5,83,7.1
37,82510,0,0,0.05,1,7,0.3
38,82510,0,0,0.06,2,20,0.6
41,82510,1.15,12,1,12,275,24.7
42,82510,0.55,7,0.3,3,86,7.3
43,82510,0.4,4,0.35,3,120,12.9
44,82510,0,0,0.35,3,66,7.7
45,82510,0.3,4,0.4,5,114,8.9
46,82510,0.1,3,0.1,3,64,2.1
47,82510,0,0,0.09,1,7,0.6
48,82510,0,0,0.05,1,3,0.1
49,82510,0,0,0.07,2,6,0.2
50,82510,0.05,2,0,0,9,0.2
51,82510,0.3,6,0.6,11,82,4.4
54,82510,0.7,14,0.35,6,67,3.5
55,82510,0.7,14,0.75,15,152,7.6
56,82510,0.4,3,0.5,7,41,3.7
57,82510,0.9,12,0.6,9,88,6.3
58,82510,1.15,22,1.5,31,374,18.7
59,82510,1.4,33,1,24,286,12
60,82510,0.1,2,0,0,5,0.2
61,82510,0.05,1,0,0,6,0.3
62,82510,0,0,0.02,1,6,0.1
63,82510,0.1,3,0.1,2,20,0.8
64,82510,0.05,1,0.05,1,12,0.6
66,82510,0.05,1,0,0,7,0.3
67,82510,0,0,0.7,7,49,4.9
68,82510,0,0,0.05,1,6,0.3
69,82510,0.05,1,0,0,4,0.2
71,82510,0.01,1,0,0,5,0
72,82510,0.9,10,0.2,2,89,8.2
41,82730,0.05,13,0.05,18,356,1.1
35,82740,0.4,17,0.15,12,363,6.9
9,83000,0.01,6,0,0,78,0.1
2,83020,0.2,5,0,0,73,2.9
3,83020,5,0,0,0,0,67
4,83020,1,0,0,0,0,17.1
5,83020,1.1,0,0,0,0,12.5
6,83020,0.4,8,0,0,90,4.5
7,83020,0.6,0,0,0,0,6.5
10,83020,0.05,1,0,0,4,0.2
11,83020,0.2,1,0,0,4,0.8
13,83020,0.2,1,0,0,8,1.7
16,83020,0.05,1,0,0,9,0.4
17,83020,0.2,2,0,0,6,0.6
18,83020,0.3,3,0,0,18,1.8
19,83020,0.1,3,0,0,30,1
22,83020,0.1,2,0,0,10,0.5
23,83020,0.35,3,0,0,15,1.7
24,83020,0.2,1,0,0,6,1.2
27,83020,0.1,1,0,0,2,0.2
31,83020,1.3,12,0.7,7,136,14.3
32,83020,0.25,2,0.5,1,18,4.6
33,83020,1.5,8,0.2,4,85,12
34,83020,0.55,6,1.75,8,132,21.6
35,83020,2.05,17,0.45,14,389,31.3
36,83020,1.6,14,0.55,5,113,12.8
37,83020,0.25,2,1.05,8,69,8.9
38,83020,0.5,6,2.8,2,80,33
39,83020,0.9,14,0.6,0,64,6.8
41,83020,1.3,4,2.1,10,161,39
42,83020,1.2,12,1.5,8,173,23.3
43,83020,0.15,2,0.5,5,120,11.1
44,83020,0.3,2,0.22,2,89,11.5
45,83020,0.1,1,0.3,5,76,5.1
46,83020,0.35,3,0.05,1,43,4.3
47,83020,0.3,3,0,0,20,2
48,83020,0.1,1,0.1,2,8,0.5
50,83020,0.07,1,0.1,1,9,0.8
51,83020,0.3,2,0.3,3,24,2.9
52,83020,0,0,0.2,1,4,0.7
53,83020,0,0,0.01,1,5,0
55,83020,0.1,1,0.05,1,10,0.8
56,83020,0,0,0.03,1,4,0.1
59,83020,0.35,3,0,0,15,1.8
60,83020,0.05,1,0,0,2,0.1
62,83020,0,0,0.1,1,6,0.6
63,83020,1.5,3,0.15,2,20,6.7
64,83020,0.5,4,1.9,16,122,14.7
65,83020,0.22,3,0.35,4,38,3.1
66,83020,0.62,5,0.9,7,83,10.6
67,83020,0.8,6,0.6,6,84,9.8
68,83020,0.65,5,1,8,82,10.4
69,83020,0.4,3,0,0,11,1.4
70,83020,0.1,1,0.15,3,13,0.8
71,83020,0.05,1,0.07,1,10,0.6
72,83020,2,20,1.8,13,245,28.2
20,83320,0.01,4,0,0,40,0.1
21,83320,0.001,1,0,0,4,0
27,83320,0.05,19,0,0,31,0.1
30,83320,0.001,1,0.001,2,13,0
32,83320,2.1,0,1.7,0,0,23.4
35,83320,0.15,0,0.25,0,0,5
36,83320,0.55,0,0.35,0,0,5.4
37,83320,0.15,0,0.07,0,0,1.5
38,83320,0.03,4,0.05,3,70,0.8
41,83320,0.1,0,0.1,0,0,2.3
42,83320,0.1,0,0.1,0,0,1.7
43,83320,0.1,0,0.08,0,0,3.1
44,83320,0.05,6,0.07,10,354,2.7
45,83320,0.1,0,0.15,0,0,3.2
48,83320,0.003,1,0,0,3,0
50,83320,0.01,2,0.001,1,14,0.1
62,83320,1.2,0,0.8,0,0,12.5
63,83320,0.1,0,0.05,0,0,0.6
66,83320,0.03,0,0.01,13,90,0.3
67,83320,0.18,0,0.25,0,0,3
68,83320,0.05,12,0.02,0,76,0.4
69,83320,0.02,0,0,0,0,0.1
45,85000,0,0,0.01,1,13,0.1
13,91000,0.03,0,0,0,0,0.2
19,91000,0.55,0,0,0,0,5.6
9,95000,0.01,0,0,0,0,0.1
10,95000,0.05,0,0,0,0,0.2
13,95000,0.05,0,0,0,0,0.4
15,95000,0.01,0,0,0,0,0.1
17,95000,0.1,0,0,0,0,0.3
21,95000,0.01,0,0,0,0,0
22,95000,0.1,0,0,0,0,0.5
23,95000,0.01,0,0,0,0,0
24,95000,0.01,0,0,0,0,0.1
26,95000,0.1,0,0,0,0,0.8
42,95000,0,0,0.15,0,0,1.3
43,95000,0.002,0,0,0,0,0
45,95000,0.005,0,0,0,0,0.1
46,95000,0,0,0.02,1,11,0.2
55,95000,0.3,2,0,0,10,1.6
57,95000,0,0,0.01,0,0,0
58,95000,0.05,0,0.005,0,0,0.4
60,95000,0.07,1,0,0,2,0.2
12,95050,0.05,1,0,0,4,0.2
15,98000,0.04,1,0,0,14,0.5
16,98000,0.2,2,0,0,18,1.8
22,98000,0.3,14,0,0,70,1.5
23,98000,0.55,3,0,0,15,2.7
24,98000,0.1,4,0,0,23,0.6
31,98000,0.02,1,0,0,7,0.1
32,98000,0.2,0,0,0,0,1.2
34,98000,0.04,1,0.05,1,19,0.8
35,98000,0.05,3,0.2,7,125,3.1
36,98000,0.3,0,0.55,0,0,5.1
39,98000,0.05,1,0.05,1,9,0.5
41,98000,0.21,3,0,0,34,2.4
42,98000,0,0,0.2,2,17,1.7
44,98000,0.1,9,0.03,3,266,2.9
45,98000,0.05,3,0.2,13,202,3.2
46,98000,0.1,1,0,0,11,1.1
51,98000,0,0,0,0,0,29
52,98000,0,0,0.2,0,0,0.7
54,98000,0.01,1,0,0,3,0
56,98000,0.02,1,0,0,4,0.1
61,98000,0,0,0.2,1,6,1.2
63,98000,0.2,1,0,0,4,0.8
