#  2020 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2020,50,10285,0.102,1,,,May be a Starry plaice
2020,50,80020,0.4444,1,,,
2020,50,10211,0.03,1,,,
2020,50,82510,0.068,1,,,
2020,50,40500,0.196,1,,,
2020,50,68577,0.006,1,,,
2020,50,98082,1.218,118,,,
2020,50,69120,1.098,17,,,
2020,50,21741,0.024,1,,,
2020,50,66530,0.002,1,,,
2020,51,69322,,,0.054,1,
2020,51,10120,,,,,
2020,51,21720,,,31.38,11,
2020,51,21740,,,49.71,39,
2020,51,81742,28.26,193,,,
2020,51,10285,2.508,6,,,
2020,51,66611,0.064,12,,,
2020,51,80200,0.062,1,,,
2020,51,66548,0.001,1,,,
2020,51,99999,3.38,,,,
2020,51,21375,4.28,5,,,
2020,51,23801,0.026,2,,,
2020,51,21735,0.434,4,,,
2020,51,43000,0.034,3,,,
2020,51,41201,,,,,
2020,51,10210,0.202,3,,,
2020,51,68577,0.054,2,,,
2020,51,69120,3.088,43,,,
2020,51,69086,0.316,4,,,
2020,51,69061,0.006,1,,,
2020,51,83020,0.622,6,,,
2020,51,80590,0.192,1,,,
2020,51,80595,1.266,79,,,
2020,51,82510,0.502,9,,,
2020,51,98082,0.028,3,,,
2020,51,98000,1.634,11,,,
2020,51,80020,1.222,2,,,
2020,51,83000,0.008,3,,,
2020,51,94000,0.002,1,,,
2020,51,50301,0.004,6,,,
2020,51,56311,0.002,1,,,
2020,51,66530,0.002,1,,,
2020,51,66045,0.001,1,,,
2020,52,69322,,,0.554,1,
2020,52,10120,,,,,
2020,52,21720,,,,,
2020,52,21740,,,9.9,10,
2020,52,81742,23.46,132,,,
2020,52,10285,,,,,
2020,52,66611,0.034,7,,,
2020,52,80200,1.36,6,,,
2020,52,66548,,,,,
2020,52,99999,3.468,,,,
2020,52,21375,,,,,
2020,52,23801,0.09,8,,,
2020,52,21735,0.176,2,,,
2020,52,43000,0.082,2,,,
2020,52,41201,,,,,
2020,52,10210,,,,,
2020,52,68580,0.237,25,,,
2020,52,24185,0.176,2,,,
2020,52,68577,0.262,10,,,
2020,52,82510,0.28,3,,,
2020,52,71884,0.08,1,,,
2020,52,81095,0.03,1,,,
2020,52,80595,2.106,117,,,
2020,52,40500,0.736,2,,,
2020,52,83000,0.242,82,,,
2020,52,83020,1.504,13,,,
2020,52,80020,1.108,1,,,
2020,52,98082,1.376,59,,,
2020,52,80590,0.872,5,,,
2020,52,98000,0.394,6,,,
2020,52,98105,0.018,1,,,
2020,52,69120,9.87,171,,,
2020,52,69061,0.044,3,,,
2020,52,69086,1.538,29,,,
2020,52,56311,0.04,9,,,
2020,52,50301,0.001,3,,,
2020,52,94000,0.02,5,,,
2020,52,71250,0.002,2,,,
2020,53,69322,,,,,
2020,53,10120,,,7.902,2,
2020,53,21720,,,59.83,26,
2020,53,21740,,,38.7,37,
2020,53,81742,18.24,94,,,
2020,53,10285,0.156,1,,,
2020,53,66611,0.01,4,,,
2020,53,80200,0.1856,5,,,
2020,53,66548,,,,,
2020,53,99999,2.966,,,,
2020,53,21375,2.892,2,,,
2020,53,23801,0.138,7,,,
2020,53,21735,6.09,65,,,
2020,53,43000,0.086,8,,,
2020,53,41201,0.026,1,,,
2020,53,10210,2.43,23,,,
2020,53,83020,0.702,5,,,
2020,53,80595,0.696,60,,,
2020,53,80590,0.08,1,,,
2020,53,82510,0.072,1,,,
2020,53,68577,0.034,2,,,
2020,53,40500,0.352,2,,,
2020,53,98082,1.252,53,,,
2020,53,80020,0.73,1,,,
2020,53,10220,4.43,3,,,
2020,53,83000,0.068,11,,,
2020,53,10140,0.21,3,,,
2020,53,69120,8.5,146,,,
2020,53,69061,0.138,8,,,
2020,53,69086,2.028,32,,,
2020,53,68580,0.034,3,,,
2020,53,94000,0.024,10,,,
2020,53,56311,0.008,6,,,
2020,53,66530,0.002,2,,,
2020,54,69322,,,,,
2020,54,10120,,,2.88,1,
2020,54,21720,,,7.39,4,
2020,54,21740,,,20.43,15,
2020,54,81742,22.22,202,,,
2020,54,10285,5.14,20,,,
2020,54,66611,0.028,9,,,
2020,54,80200,1.412,9,,,
2020,54,66548,0.002,2,,,
2020,54,99999,1.384,,,,
2020,54,21375,2.496,4,,,
2020,54,23801,,,,,
2020,54,21735,1.938,19,,,
2020,54,43000,0.416,14,,,
2020,54,41201,0.422,29,,,
2020,54,10210,4.18,65,,,
2020,54,471,,,18.5,2,
2020,54,10220,3.7,3,,,
2020,54,98000,0.276,4,,,
2020,54,80595,0.088,8,,,
2020,54,83020,1.226,12,,,
2020,54,40500,1.906,4,,,
2020,54,69120,4.35,63,,,
2020,54,98082,0.012,1,,,
2020,54,69090,0.106,1,,,
2020,54,69061,0.032,1,,,
2020,54,21932,0.064,1,,,
2020,54,71001,0.026,5,,,
2020,54,94000,0.006,2,,,
2020,54,82510,0.038,1,,,
2020,54,10211,0.022,1,,,
2020,54,69086,0.344,6,,,
2020,54,68577,0.068,2,,,
2020,55,69322,,,,,
2020,55,10120,,,,,
2020,55,21720,,,13.6,5,
2020,55,21740,,,14.688,11,
2020,55,81742,33.1,385,,,
2020,55,10285,0.988,7,,,
2020,55,66611,0.05,20,,,
2020,55,80200,2.904,10,,,
2020,55,66548,0.006,11,,,
2020,55,99999,2.036,,,,
2020,55,21375,3.006,3,,,
2020,55,23801,0.082,7,,,
2020,55,21735,3.4,38,,,
2020,55,43000,1.052,26,,,
2020,55,41201,0.29,21,,,
2020,55,10210,4.94,34,,,
2020,55,80590,0.168,1,,,
2020,55,98082,0.14,26,,,
2020,55,10220,1.15,2,,,
2020,55,21110,0.116,4,,,
2020,55,21932,0.016,1,,,
2020,55,69120,3.04,49,,,
2020,55,69086,0.318,6,,,
2020,55,80020,0.932,2,,,
2020,55,83020,0.14,2,,,
2020,55,68577,0.05,3,,,
2020,55,74562,0.008,4,,,
2020,55,66530,0.004,3,,,
2020,56,69322,,,11.06,21,
2020,56,10120,,,6.13,2,
2020,56,21720,,,21.52,6,
2020,56,21740,,,27.28,18,
2020,56,81742,28.42,496,,,
2020,56,10285,0.02,1,,,
2020,56,66611,0.002,2,,,
2020,56,80200,0.974,4,,,
2020,56,66548,0.134,120,,,
2020,56,99999,0.734,,,,
2020,56,21375,4.016,5,,,
2020,56,23801,0.016,1,,,
2020,56,21735,6.701,73,,,
2020,56,43000,0.016,2,,,
2020,56,41201,,,,,
2020,56,10210,5.26,11,,,
2020,56,21110,0.202,6,,,
2020,56,23055,0.612,17,,,
2020,56,69086,0.086,1,,,
2020,56,71010,0.006,2,,,
2020,56,68580,0.001,1,,,
2020,56,66530,0.034,26,,,
2020,57,69322,,,0.644,2,
2020,57,10120,,,,,
2020,57,21720,,,,,
2020,57,21740,,,20.69,16,
2020,57,81742,33.2,556,,,
2020,57,10285,0.622,19,,,
2020,57,66611,,,,,
2020,57,80200,,,,,
2020,57,66548,0.534,366,,,
2020,57,99999,0.874,,,,
2020,57,21375,1.452,1,,,
2020,57,23801,0.004,1,,,
2020,57,21735,3.542,47,,,
2020,57,43000,,,,,
2020,57,41201,,,,,
2020,57,10210,1.72,12,,,
2020,57,10220,5.94,14,,,
2020,57,40500,0.162,1,,,
2020,57,50301,0.001,1,,,
2020,57,23055,0.622,28,,,
2020,57,80020,0.52,1,,,
2020,57,66530,0.028,16,,,
2020,58,69322,,,0.448,1,
2020,58,10120,,,,,
2020,58,21720,,,6.64,2,
2020,58,21740,,,8.8,6,
2020,58,81742,29.98,423,,,
2020,58,10285,0.398,3,,,
2020,58,66611,,,,,
2020,58,80200,1.752,6,,,
2020,58,66548,0.298,178,,,
2020,58,99999,3.016,,,,
2020,58,21375,3.304,5,,,
2020,58,23801,0.028,2,,,
2020,58,21735,5.54,67,,,
2020,58,43000,0.332,29,,,
2020,58,41201,,,,,
2020,58,10210,2.074,12,,,
2020,58,10220,2.93,3,,,
2020,58,75284,0.062,1,,,
2020,58,23055,0.314,12,,,
2020,58,68781,0.184,1,,,
2020,58,69120,0.504,7,,,
2020,58,69090,0.874,8,,,
2020,58,50301,0.002,2,,,
2020,58,69061,0.014,1,,,
2020,58,66530,0.036,17,,,
2020,58,66045,0.004,1,,,
2020,59,69322,,,1.888,4,
2020,59,10120,,,,,
2020,59,21720,,,7.42,2,
2020,59,21740,,,18.22,10,
2020,59,81742,32.94,549,,,
2020,59,10285,,,,,
2020,59,66611,0.066,18,,,
2020,59,80200,1.536,6,,,
2020,59,66548,0.066,67,,,
2020,59,99999,5.226,,,,
2020,59,21375,3.422,5,,,
2020,59,23801,0.022,3,,,
2020,59,21735,0.72,7,,,
2020,59,43000,0.166,6,,,
2020,59,41201,,,,,
2020,59,10210,3.97,27,,,
2020,59,10220,6.41,5,,,
2020,59,71884,0.198,1,,,
2020,59,75284,0.122,3,,,
2020,59,74656,0.012,2,,,
2020,59,98082,0.094,2,,,
2020,59,98000,0.236,3,,,
2020,59,71001,0.032,33,,,
2020,59,23055,0.152,6,,,
2020,59,69120,0.762,11,,,
2020,59,69090,0.534,7,,,
2020,59,69061,0.014,2,,,
2020,59,66530,0.024,15,,,
2020,59,66045,0.001,2,,,
2020,60,69322,,,1.544,3,
2020,60,10120,,,,,
2020,60,21720,,,49.71,11,
2020,60,21740,,,34.86,24,
2020,60,81742,28.2,287,,,
2020,60,10285,2.054,11,,,
2020,60,66611,0.056,13,,,
2020,60,80200,2.152,6,,,
2020,60,66548,0.008,6,,,
2020,60,99999,4.256,,,,
2020,60,21375,1.61,2,,,
2020,60,23801,0.042,4,,,
2020,60,21735,0.838,9,,,
2020,60,43000,0.084,9,,,
2020,60,41201,0.266,24,,,
2020,60,10210,3.96,47,,,
2020,60,69120,2.484,43,,,
2020,60,98000,0.18,5,,,
2020,60,71250,0.002,1,,,
2020,60,74311,0.002,1,,,
2020,60,10220,5.78,3,,,
2020,60,98082,0.216,34,,,
2020,60,80590,0.14,1,,,
2020,60,21110,0.06,2,,,
2020,60,10211,0.03,1,,,
2020,60,75284,0.028,1,,,
2020,60,82510,0.08,1,,,
2020,60,68577,0.012,2,,,
2020,60,74656,0.006,1,,,
2020,60,71001,0.022,,,,
2020,60,56311,0.001,1,,,
2020,60,50301,0.001,2,,,
2020,60,50000,0.001,1,,,
2020,60,74562,0.008,1,,,
2020,60,66530,0.012,6,,,
