#  2002 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2002,52,10220,2.44,2,,,
2002,52,80200,2.28,6,,,
2002,52,24189,0.12,3,,,
2002,52,23808,0.05,5,,,
2002,52,23055,0.12,1,,,
2002,52,21110,0.16,1,,,
2002,52,83020,0.26,10,,,
2002,52,71884,0.18,1,,,
2002,52,21740,0.18,12,,,
2002,52,21725,0.08,3,,,
2002,52,80595,0.02,1,,,
2002,52,71004,0.15,3,,,
2002,52,43000,0.26,4,,,
2002,52,50000,0.01,4,,,
2002,52,21371,4.58,4,,,
2002,52,94500,0.01,1,,,
2002,52,69061,0.14,3,,,
2002,52,69090,0.65,5,,,
2002,52,69120,0.85,16,,,
2002,52,99999,1.4,,,,
2002,52,66548,0.2,53,,,
2002,52,66045,0.08,13,,,
2002,52,66530,0.12,48,,,
2002,52,66580,0.01,1,,,
2002,52,66500,0.001,4,,,
2002,53,81742,21.25,354.1666667,,,
2002,53,21735,0.96,74,,,
2002,53,21371,3.22,3,,,
2002,53,10210,1.22,20,,,
2002,53,10285,0.04,1,,,
2002,53,69322,,,1.06,4,
2002,53,10220,3.46,4,,,
2002,53,24185,0.12,2,,,
2002,53,23808,0.1,4,,,
2002,53,23055,0.24,4,,,
2002,53,24189,0.04,1,,,
2002,53,21388,0.04,1,,,
2002,53,20041,0.04,1,,,
2002,53,80200,3.18,10,,,
2002,53,71884,0.18,1,,,
2002,53,71882,0.1,1,,,
2002,53,83020,0.76,11,,,
2002,53,40050,0.18,1,,,
2002,53,43000,1.52,15,,,
2002,53,71004,0.02,3,,,
2002,53,82510,0.001,1,,,
2002,53,74983,0.01,1,,,
2002,53,21375,0.01,1,,,
2002,53,69090,0.12,2,,,
2002,53,69091,0.06,6,,,
2002,53,69120,0.42,14,,,
2002,53,66530,0.01,11,,,
2002,53,66045,0.001,3,,,
2002,53,99999,2.36,,,,
2002,53,66548,0.04,18,,,
2002,53,66580,0.04,6,,,
2002,54,81742,21.82,363.6666667,,,
2002,54,21735,1.16,11,,,
2002,54,10210,1.22,51,,,
2002,54,10285,0.02,1,,,
2002,54,69322,,,0.3,1,
2002,54,68781,2.5,26,,,
2002,54,40050,0.98,5,,,
2002,54,83020,0.46,10,,,
2002,54,80595,0.04,3,,,
2002,54,10211,1.14,27,,,
2002,54,24189,0.04,1,,,
2002,54,80200,0.92,5,,,
2002,54,20041,0.8,7,,,
2002,54,23041,0.001,1,,,
2002,54,23808,0.02,2,,,
2002,54,22200,0.01,1,,,
2002,54,80540,0.001,1,,,
2002,54,83320,0.001,1,,,
2002,54,71001,0.001,1,,,
2002,54,10220,0.76,2,,,
2002,54,99999,0.46,,,,
2002,54,41201,0.02,2,,,
2002,54,68577,0.001,2,,,
2002,54,75285,0.02,1,,,
2002,54,69090,0.2,1,,,
2002,54,69061,0.04,8,,,
2002,54,69120,0.01,1,,,
2002,54,66548,0.38,221,,,
2002,54,21315,0.04,1,,,
2002,54,21316,0.08,1,,,
2002,54,21314,0.28,11,,,
2002,54,21375,0.16,4,,,
2002,54,66530,0.06,13,,,
2002,54,66045,0.01,7,,,
2002,54,66580,0.02,3,,,
2002,55,81742,21.52,,,,
2002,55,21735,0.94,10,,,
2002,55,21371,0.22,2,,,
2002,55,10210,1.9,67,,,
2002,55,10285,0.44,5,,,
2002,55,69322,,,4.58,27,
2002,55,68781,2.4,12,,,
2002,55,80020,1.02,2,,,
2002,55,80595,0.1,13,,,
2002,55,80200,7.42,12,,,
2002,55,82510,0.2,4,,,
2002,55,23808,0.5,46,,,
2002,55,21932,0.02,1,,,
2002,55,23809,0.04,1,,,
2002,55,24189,0.04,1,,,
2002,55,71753,0.2,1,,,
2002,55,71884,0.28,1,,,
2002,55,21740,0.02,3,,,
2002,55,21725,0.04,4,,,
2002,55,75285,0.15,5,,,
2002,55,21388,0.76,19,,,
2002,55,69061,0.2,12,,,
2002,55,21315,0.16,4,,,
2002,55,21314,0.12,4,,,
2002,55,69120,0.24,4,,,
2002,55,66045,0.82,1260,,,
2002,55,41201,0.38,42,,,
2002,55,83020,0.02,2,,,
2002,55,71001,0.08,3,,,
2002,55,98082,0.02,2,,,
2002,55,66530,0.4,24,,,
2002,55,66548,0.2,17,,,
2002,55,99999,1.48,,,,
2002,55,43000,0.06,1,,,
2002,55,95000,0.02,1,,,
2002,55,66580,0.36,146,,,
2002,55,20041,0.02,1,,,
2002,55,21355,0.01,1,,,
2002,55,21375,0.02,4,,,
2002,56,81742,20.4,340,,,
2002,56,21735,1.1,23,,,
2002,56,10210,1.12,27,,,
2002,56,68781,0.62,4,,,
2002,56,10220,0.64,1,,,
2002,56,82510,0.36,7,,,
2002,56,80200,5.62,12,,,
2002,56,21932,0.06,2,,,
2002,56,24189,0.02,1,,,
2002,56,23808,0.02,2,,,
2002,56,69086,0.14,2,,,
2002,56,69120,1.18,14,,,
2002,56,69090,0.1,1,,,
2002,56,69061,0.02,1,,,
2002,56,23055,0.04,1,,,
2002,56,66580,0.04,10,,,
2002,56,20041,0.02,1,,,
2002,56,43000,0.4,26,,,
2002,56,66548,0.06,28,,,
2002,56,66530,0,5,,,
2002,56,41201,0.04,10,,,
2002,56,98310,0.2,1,,,
2002,56,98082,0.04,1,,,
2002,56,75285,0.022,8,,,
2002,56,80595,0.02,1,,,
2002,56,99999,0.66,,,,
2002,56,21725,0.001,1,,,
2002,56,21740,0.04,5,,,
2002,56,21110,0.28,7,,,
2002,56,74414,0.001,1,,,
2002,56,21735,0.06,21,,,
2002,56,21375,0.32,7,,,
2002,56,21388,0.04,1,,,
2002,56,71884,2.16,10,,,
2002,56,71882,0.08,1,,,
2002,56,71772,0.08,1,,,
2002,57,81742,20.9,,,,
2002,57,21735,0.24,2,,,
2002,57,10210,0.7,17,,,
2002,57,10285,0.08,1,,,
2002,57,69322,,,9.5,13,
2002,57,68781,0.3,2,,,
2002,57,75285,0.16,7,,,
2002,57,80200,2.2,5,,,
2002,57,23808,0.14,10,,,
2002,57,82510,0.52,9,,,
2002,57,41201,0.02,2,,,
2002,57,98082,0.02,1,,,
2002,57,40010,0.001,1,,,
2002,57,83020,0.1,1,,,
2002,57,21388,0.06,1,,,
2002,57,21405,0.02,1,,,
2002,57,24189,0.08,2,,,
2002,57,66580,0.04,2,,,
2002,57,66530,0.05,11,,,
2002,57,66548,0.04,12,,,
2002,57,21375,0.04,1,,,
2002,57,21371,0.24,2,,,
2002,57,69120,1.34,15,,,
2002,57,69086,0.32,5,,,
2002,57,69061,0.02,1,,,
2002,57,71884,2.45,16,,,
2002,57,71772,0.04,1,,,
2002,57,99999,1.9,,,,
2002,58,81742,21.3,355,,,
2002,58,21735,2.7,33,,,
2002,58,10210,1.68,543,,,
2002,58,10285,0.2,3,,,
2002,58,69322,,,1.08,4,
2002,58,68781,0.22,4,,,
2002,58,80020,1.4,2,,,
2002,58,10220,2.92,2,,,
2002,58,80200,4.2,11,,,
2002,58,82510,0.56,12,,,
2002,58,24189,0.1,0.2,,,
2002,58,23808,0.06,7,,,
2002,58,21405,0.02,2,,,
2002,58,10130,0.02,1,,,
2002,58,80595,0.001,1,,,
2002,58,21388,0.1,3,,,
2002,58,21375,0.32,2,,,
2002,58,98310,0.66,6,,,
2002,58,68580,0.001,1,,,
2002,58,98082,0.1,4,,,
2002,58,41201,0.2,17,,,
2002,58,43001,0.12,2,,,
2002,58,71001,0.04,,,,
2002,58,71882,0.42,2,,,
2002,58,71884,0.58,2,,,
2002,58,71753,0.22,1,,,
2002,58,66045,0.001,4,,,
2002,58,66530,0.06,23,,,
2002,58,66548,0.04,28,,,
2002,58,66580,0.04,20,,,
2002,58,66601,0.02,1,,,
2002,58,69061,0.04,7,,,
2002,58,21314,0.14,4,,,
2002,58,75285,0.001,1,,,
2002,58,69316,0.001,1,,,
2002,58,69086,0.02,1,,,
2002,58,69120,0.24,6,,,
2002,58,65205,0.22,8,,,
2002,58,99999,0.84,,,,
2002,59,81742,14.46,241,,,
2002,59,21735,1.46,17,,,
2002,59,10210,0.66,25,,,
2002,59,10285,0.4,10,,,
2002,59,69322,,,3.28,5,
2002,59,68781,0.3,2,,,
2002,59,24189,0.24,5,,,
2002,59,80020,1.16,1,,,
2002,59,80200,9.32,22,,,
2002,59,10211,0.02,1,,,
2002,59,24185,0.04,2,,,
2002,59,20001,0.02,1,,,
2002,59,20041,0.04,3,,,
2002,59,23808,0.04,6,,,
2002,59,23804,0.01,1,,,
2002,59,82510,5,138,,,
2002,59,83020,0.4,1,,,
2002,59,21110,0.04,1,,,
2002,59,21725,0.02,1,,,
2002,59,69120,1.06,12,,,
2002,59,71004,0.12,1,,,
2002,59,41201,0.04,4,,,
2002,59,71004,0.12,2,,,
2002,59,69086,0.28,7,,,
2002,59,69090,0.14,3,,,
2002,59,69061,0.12,15,,,
2002,59,21388,0.14,3,,,
2002,59,21405,0.02,1,,,
2002,59,99999,1.12,,,,
2002,59,66580,0.16,28,,,
2002,59,21314,0.14,6,,,
2002,59,21375,0.08,2,,,
2002,59,71882,0.4,3,,,
2002,59,71884,0.24,1,,,
2002,59,71772,0.24,3,,,
2002,59,43000,0.1,1,,,
2002,59,40011,0.04,,,,
2002,59,80595,0.08,10,,,
2002,59,68580,0.02,2,,,
2002,59,91000,0.04,,,,
2002,59,74311,0.01,5,,,
2002,59,98082,0.001,1,,,
2002,59,75285,0.001,1,,,
2002,59,74641,0.02,1,,,
2002,59,40010,0.001,3,,,
2002,59,65100,0.001,1,,,
2002,59,68577,0.001,1,,,
2002,59,66204,0.01,1,,,
2002,59,66203,0.01,1,,,
2002,59,66530,0.12,31,,,
2002,59,66045,0.001,9,,,
2002,59,66548,0.001,5,,,
2002,60,81742,25.16,419.3333333,,,
2002,60,21735,0.94,19,,,
2002,60,10210,0.48,10,,,
2002,60,69322,,,10.64,18,
2002,60,68781,0.08,1,,,
2002,60,20322,,,0.4,1,
2002,60,10220,1.02,1,,,
2002,60,80020,1.88,1,,,
2002,60,66045,1.54,678,,,
2002,60,80200,2.04,3,,,
2002,60,82510,1.04,27,,,
2002,60,83020,0.06,9,,,
2002,60,71884,0.09,4,,,
2002,60,71882,0.04,1,,,
2002,60,71772,0.04,1,,,
2002,60,66580,0.22,39,,,
2002,60,66530,0.01,4,,,
2002,60,66548,0.01,5,,,
2002,60,66203,0.01,6,,,
2002,60,99999,1.88,,,,
2002,60,21388,0.24,8,,,
2002,60,23808,0.42,25,,,
2002,60,24185,0.02,2,,,
2002,60,24189,0.02,1,,,
2002,60,23804,0.01,1,,,
2002,60,69120,1.04,31,,,
2002,60,69061,0.14,8,,,
2002,60,69086,0.28,4,,,
2002,60,41201,0.28,11,,,
2002,60,98082,0.02,2,,,
2002,60,75285,0.06,3,,,
2002,60,21725,0.06,4,,,
2002,60,21740,0.02,2,,,
2002,60,21355,0.001,1,,,
2002,60,21314,0.03,1,,,
2002,61,81742,14.24,237.3333333,,,
2002,61,21735,0.46,28,,,
2002,61,10210,0.72,21,,,
2002,61,10285,0.1,2,,,
2002,61,69322,,,6.26,16,
2002,61,68781,0.6,3,,,
2002,61,80020,3.38,2,,,
2002,61,83020,0.18,1,,,
2002,61,82510,1.64,23,,,
2002,61,21110,0.26,6,,,
2002,61,43000,1.64,9,,,
2002,61,98310,0.14,1,,,
2002,61,71004,0.06,1,,,
2002,61,21388,0.44,8,,,
2002,61,23808,0.12,6,,,
2002,61,80595,0.08,11,,,
2002,61,75285,0.04,1,,,
2002,61,21355,0.04,1,,,
2002,61,80200,2.28,4,,,
2002,61,41201,0.74,36,,,
2002,61,65100,0.08,2,,,
2002,61,69120,3.5,46,,,
2002,61,69086,0.92,15,,,
2002,61,71882,0.24,1,,,
2002,61,71884,0.24,1,,,
2002,61,71772,0.14,1,,,
2002,61,69061,0.01,2,,,
2002,61,66045,0.08,47,,,
2002,61,99999,4.4,,,,
2002,61,66580,0.08,18,,,
2002,61,66530,0.02,11,,,
2002,61,66548,0.001,3,,,
2002,61,66601,0.01,1,,,
2002,61,66050,0.02,1,,,
2002,62,81742,20.56,342.6666667,,,
2002,62,21735,0.16,7,,,
2002,62,10210,0.14,5,,,
2002,62,69322,,,3.95,11,
2002,62,82510,2.98,85,,,
2002,62,80020,3.04,4,,,
2002,62,80200,4.64,8,,,
2002,62,83020,0.36,4,,,
2002,62,98082,0.08,5,,,
2002,62,41201,0.04,3,,,
2002,62,65100,0.06,2,,,
2002,62,69316,0.001,2,,,
2002,62,71882,0.22,2,,,
2002,62,66045,0.06,56,,,
2002,62,71772,0.24,3,,,
2002,62,75285,0.04,2,,,
2002,62,66580,0.1,23,,,
2002,62,66530,0.001,1,,,
2002,62,66548,0.001,1,,,
2002,62,66050,0.02,2,,,
2002,62,23808,0.02,3,,,
2002,62,24189,0.01,1,,,
2002,62,20041,0.01,1,,,
2002,62,21725,0.1,9,,,
2002,62,69086,0.76,14,,,
2002,62,69120,0.34,5,,,
2002,62,69061,0.06,7,,,
2002,62,99999,1.4,,,,
2002,63,81742,24.42,407,,,
2002,63,21735,1.32,18,,,
2002,63,10210,0.22,5,,,
2002,63,10285,0.06,1,,,
2002,63,69322,,,2.78,4,
2002,63,83020,0.36,2,,,
2002,63,80020,0.86,1,,,
2002,63,82510,0.62,16,,,
2002,63,80200,1.84,3,,,
2002,63,23808,0.1,7,,,
2002,63,20001,0.02,1,,,
2002,63,23804,0.01,1,,,
2002,63,23041,0.01,1,,,
2002,63,69316,0.02,3,,,
2002,63,21725,0.06,4,,,
2002,63,21388,0.04,1,,,
2002,63,21375,0.2,2,,,
2002,63,66580,0.06,16,,,
2002,63,66045,0.01,13,,,
2002,63,66050,0.001,1,,,
2002,63,66530,0.001,2,,,
2002,63,41201,0.2,5,,,
2002,63,69082,0.16,15,,,
2002,63,75285,0.04,1,,,
2002,63,95031,0.001,1,,,carbasea
2002,63,65100,0.001,3,,,
2002,63,95060,0.001,1,,,
2002,63,69120,0.64,16,,,
2002,63,69086,0.2,5,,,
2002,63,69061,0.08,4,,,
2002,63,99999,1.16,,,,
2002,64,81742,29.88,498,,,
2002,64,21735,0.9,254,,,
2002,64,10210,0.94,13,,,
2002,64,10285,0.26,2,,,
2002,64,69322,,,0.34,1,
2002,64,80200,2.78,5,,,
2002,64,82510,0.94,20,,,
2002,64,41201,0.3,13,,,
2002,64,43000,0.12,2,,,
2002,64,66045,1.68,985,,,
2002,64,83020,0.3,8,,,
2002,64,69316,0.001,2,,,
2002,64,23808,0.32,21,,,
2002,64,24189,0.12,8,,,
2002,64,24185,0.1,2,,,
2002,64,21725,0.01,2,,,
2002,64,75285,0.2,6,,,
2002,64,74080,0.04,1,,,
2002,64,21388,0.38,9,,,
2002,64,21405,0.001,1,,,
2002,64,74985,0.02,1,,,
2002,64,66580,0.22,44,,,
2002,64,66548,0.02,10,,,
2002,64,66530,0,2,,,
2002,64,69061,0.01,4,,,
2002,64,69120,0.96,11,,,
2002,64,99999,1.64,,,,
2002,64,74311,0.001,1,,,
2002,64,80595,0.001,1,,,
2002,64,21314,0.06,5,,,
2002,64,21375,0.02,3,,,
2002,65,81742,27.28,454.6666667,,,
2002,65,21935,0.26,33,,,
2002,65,10210,0.28,11,,,
2002,65,69322,,,3.82,5,
2002,65,80200,0.88,2,,,
2002,65,43000,0.1,3,,,
2002,65,41201,0.2,9,,,
2002,65,71772,0.74,9,,,
2002,65,21388,0.12,16,,,
2002,65,66045,0.98,443,,,
2002,65,71884,0.62,3,,,
2002,65,23808,0.22,16,,,
2002,65,71882,0.36,3,,,
2002,65,20041,0.001,1,,,
2002,65,24189,0.18,2,,,
2002,65,82510,1.46,32,,,
2002,65,75285,0.48,8,,,
2002,65,74985,0.04,1,,,
2002,65,65205,0.26,6,,,
2002,65,69316,0.001,1,,,
2002,65,21725,1.16,85,,,
2002,65,83020,0.1,1,,,
2002,65,23041,0.02,2,,,
2002,65,23055,0.02,1,,,
2002,65,21314,0.02,2,,,
2002,65,69086,0.62,7,,,
2002,65,69061,0.02,1,,,
2002,65,69120,0.88,11,,,
2002,65,99999,0.64,,,,
2002,65,66580,0.3,62,,,
2002,65,66530,0.001,2,,,
2002,65,66548,0.001,1,,,
2002,65,40011,0.01,,,,
2002,66,81742,32.63,543.8333333,,,
2002,66,21935,0.92,44,,,
2002,66,10210,0.22,6,,,
2002,66,10285,0.22,4,,,
2002,66,69322,,,0.6,1,
2002,66,82510,1.24,27,,,
2002,66,80200,0.54,1,,,
2002,66,43000,0.28,8,,,
2002,66,41201,0.02,4,,,
2002,66,98082,0.14,6,,,
2002,66,23055,0.14,6,,,
2002,66,80595,0.001,2,,,
2002,66,24189,0.06,2,,,
2002,66,24185,0.06,1,,,
2002,66,20041,0.04,1,,,
2002,66,23808,0.14,13,,,
2002,66,75285,0.5,15,,,
2002,66,21388,0.22,5,,,
2002,66,69120,0.2,2,,,
2002,66,69086,0.08,1,,,
2002,66,21314,0.08,6,,,
2002,66,21375,0.1,2,,,
2002,66,71882,0.12,1,,,
2002,66,71884,0.5,1,,,
2002,66,71772,0.04,1,,,
2002,66,66548,0.04,24,,,
2002,66,66580,0.06,16,,,
2002,66,66530,0.001,2,,,
2002,66,71001,0.06,1,,,
2002,66,83020,0.08,1,,,
2002,66,99999,1.32,,,,
2002,67,81742,30.75,512.5,,,
2002,67,21735,0.2,2,,,
2002,67,10210,0.16,6,,,
2002,67,10285,0.1,2,,,
2002,67,69322,,,1.89,2,
2002,67,80200,0.42,2,,,
2002,67,23808,0.02,2,,,
2002,67,82510,0.4,17,,,
2002,67,12388,0.3,7,,,
2002,67,41201,0.36,12,,,
2002,67,71004,0.18,4,,,
2002,67,43000,0.1,1,,,
2002,67,75285,0.38,13,,,
2002,67,66580,0.34,69,,,
2002,67,66045,0.08,32,,,
2002,67,66601,0.1,2,,,
2002,67,71884,1.24,10,,,
2002,67,69086,0.9,24,,,
2002,67,71772,0.06,1,,,
2002,67,71882,0.1,2,,,
2002,67,71575,0.001,1,,,
2002,67,69061,0.02,4,,,
2002,67,69120,0.38,12,,,
2002,67,23055,0.1,1,,,
2002,67,23804,0.001,1,,,
2002,67,99999,2.08,1,,,
2002,67,80595,0.001,1,,,
2002,67,21725,0.18,16,,,
2002,67,21314,0.04,4,,,
2002,68,81742,41.76,696,,,
2002,68,21735,0.78,7,,,
2002,68,10210,0.72,17,,,
2002,68,10285,0.28,5,,,
2002,68,69322,,,1.52,2,
2002,68,68781,0.76,7,,,
2002,68,82510,0.44,17,,,
2002,68,43000,0.32,1,,,
2002,68,80595,0.22,6,,,
2002,68,75285,0.4,9,,,
2002,68,98082,0.08,4,,,
2002,68,65100,0.08,3,,,
2002,68,21388,0.12,2,,,
2002,68,71884,3.2,20,,,
2002,68,71753,0.24,2,,,
2002,68,23055,0.14,3,,,
2002,68,23804,0.001,1,,,
2002,68,23808,0.08,3,,,
2002,68,24185,0.04,1,,,
2002,68,20061,,,0.02,1,
2002,68,66548,0.06,28,,,
2002,68,21375,0.02,1,,,
2002,68,66580,0.01,7,,,
2002,68,41201,0.3,49,,,
2002,68,71001,0,1,,,
2002,68,69120,1,26,,,
2002,68,99999,2.18,,,,
2002,69,81742,12.64,210.6666667,,,
2002,69,21735,0.46,4,,,
2002,69,10210,0.24,8,,,
2002,69,69322,,,0.08,1,
2002,69,82510,0.4,28,,,
2002,69,43000,0.22,3,,,
2002,69,65100,0.02,1,,,
2002,69,98082,0.11,2,,,
2002,69,66580,0.08,5,,,
2002,69,66045,0.001,1,,,
2002,69,21405,0.01,1,,,
2002,69,23808,0.14,8,,,
2002,69,21725,0.62,46,,,
2002,69,21110,0.06,3,,,
2002,69,23804,0.001,1,,,
2002,69,21388,0.04,1,,,
2002,69,81095,0.01,1,,,
2002,69,71884,2.2,15,,,
2002,69,71004,0.1,,,,
2002,69,69120,0.08,2,,,
2002,69,69086,0.72,15,,,
2002,69,71772,0.48,5,,,
2002,69,75285,0.24,6,,,
2002,69,69061,0.02,1,,,
2002,69,74414,0.001,2,,,
2002,69,99999,39.86,,,,
2002,69,69090,0.02,1,,,
2002,69,21725,0.5,39,,,
2002,69,95031,0.001,1,,,carbasea
2002,69,71500,0.001,1,,,
2002,70,21735,0.58,38,,,
2002,70,10210,1.15,19,,,
2002,70,10285,0.46,6,,,
2002,70,69322,,,0.76,1,
2002,70,68781,0.08,1,,,
2002,70,24189,0.7,3,,,
2002,70,66580,0.55,37,,,
2002,70,66548,0.05,18,,,
2002,70,66045,0.01,12,,,
2002,70,23804,0.001,2,,,
2002,70,82510,1,25,,,
2002,70,24185,0.65,4,,,
2002,70,21110,0.36,17,,,
2002,70,23055,0.08,2,,,
2002,70,21388,0.38,5,,,
2002,70,75285,0.48,8,,,
2002,70,43000,1.06,30,,,
2002,70,41201,0.08,23,,,
2002,70,65100,0.001,1,,,
2002,70,71004,0.01,1,,,
2002,70,98310,0.02,1,,,
2002,70,21314,0.16,8,,,
2002,70,21375,0.16,2,,,
2002,70,23808,0.02,4,,,
2002,70,69316,0.02,1,,,
2002,70,69086,0.06,8,,,
2002,70,69120,0.78,26,,,
2002,70,71882,0.62,9,,,
2002,70,71884,6.38,35,,,
2002,71,81742,18.01,300.1666667,,,
2002,71,21735,1.22,,,,
2002,71,21371,1.02,11,,,
2002,71,10285,0.22,2,,,
2002,71,66580,0.6,82,,,
2002,71,21388,0.64,9,,,
2002,71,66548,0.06,11,,,
2002,71,66045,0.06,18,,,
2002,71,66530,0.001,1,,,
2002,71,66050,0.06,2,,,
2002,71,75285,0.2,6,,,
2002,71,24185,0.18,2,,,
2002,71,24189,0.48,2,,,
2002,71,23808,0.16,3,,,
2002,71,20322,0.22,1,,,
2002,71,21740,0.02,1,,,
2002,71,21725,0.02,1,,,
2002,71,69316,0.04,1,,,
2002,71,23804,0.001,1,,,
2002,71,69061,0.14,19,,,
2002,71,21314,0.02,1,,,
2002,71,21375,0.01,1,,,
2002,71,82510,0.88,44,,,
2002,71,69086,1.2,23,,,
2002,71,69120,0.74,25,,,
2002,71,71884,3.4,13,,,
2002,71,71882,0.24,4,,,
2002,71,43000,0.1,4,,,
2002,71,65100,0.1,4,,,
2002,71,41201,0.1,8,,,
2002,71,98082,0.1,5,,,
2002,71,71001,0.001,5,,,
2002,71,21332,0.01,1,,,
2002,71,99999,2.02,,,,
2002,72,81742,22.9,381.6666667,,,
2002,72,21735,0.34,4,,,
2002,72,10210,0.46,9,,,
2002,72,10285,0.44,4,,,
2002,72,69322,,,5.38,4,
2002,72,80590,0.2,1,,,
2002,72,80200,0.25,1,,,
2002,72,80020,1.42,1,,,
2002,72,80595,0.06,5,,,
2002,72,21388,0.36,6,,,
2002,72,71884,2.42,11,,,
2002,72,71882,0.7,6,,,
2002,72,71772,0.15,1,,,
2002,72,71580,0.08,3,,,
2002,72,82510,0.85,39,,,
2002,72,69316,0.001,1,,,
2002,72,40050,0.001,1,,,
2002,72,83020,0.12,1,,,
2002,72,69086,0.96,25,,,
2002,72,43000,0.2,4,,,
2002,72,69120,0.98,20,,,
2002,72,69061,0.2,8,,,
2002,72,21423,0.05,1,,,
2002,72,23055,0.05,1,,,
2002,72,21725,0.22,39,,,
2002,72,75285,0.5,16,,,
2002,72,66530,0.12,5,,,
2002,72,24185,0.14,31,,,
2002,72,23808,0.1,3,,,
2002,72,66580,0.34,81,,,
2002,72,66548,0.12,18,,,
2002,72,66045,0.02,18,,,
2002,72,41201,0.15,2,,,
2002,72,99999,5.7,,,,
2002,72,21314,0.4,1,,,
2002,72,24189,0.55,1,,,
2002,72,74414,0.001,1,,,
2002,72,98082,0.3,64,,,
2002,72,65100,0.44,14,,,
2002,73,81742,14.7,245,,,
2002,73,21735,2.08,17,,,
2002,73,10210,0.16,2,,,
2002,73,69332,,,18.16,31,
2002,73,68781,0.36,1,,,
2002,73,10220,0.76,1,,,
2002,73,80020,2.12,2,,,
2002,73,83020,0.62,4,,,
2002,73,82510,1.08,27,,,
2002,73,69120,1.06,19,,,
2002,73,69086,0.26,4,,,
2002,73,69061,0.02,4,,,
2002,73,80200,1.68,14,,,
2002,73,66045,0.12,33,,,
2002,73,66580,0.02,5,,,
2002,73,69316,0.02,2,,,
2002,73,23808,0.02,4,,,
2002,73,41201,0.26,21,,,
2002,73,99999,4.06,,,,
2002,73,71882,0.12,1,,,
2002,73,71772,0.22,3,,,
2002,73,71753,0.18,1,,,
2002,73,71884,2.18,10,,,
2002,73,21388,0.1,2,,,
2002,73,21725,0.02,1,,,
2002,73,40011,0.001,2,,,
2002,73,95020,0.001,1,,,
2002,73,74311,0.001,1,,,
2002,75,81742,22.5,3.75,,,
2002,75,21735,0.9,11,,,
2002,75,21371,1.86,1,,,
2002,75,10210,1.28,33,,,
2002,75,10220,8.9,13,,,
2002,75,80200,2.06,5,,,
2002,75,69120,0.26,3,,,
2002,75,10130,0.001,1,,,
2002,75,40050,0.001,1,,,
2002,75,82510,0.04,1,,,
2002,75,43000,2.44,44,,,
2002,75,71772,0.22,1,,,
2002,75,71882,0.22,1,,,
2002,75,71884,3.2,26,,,
2002,75,23808,0.06,2,,,
2002,75,21388,0.04,1,,,
2002,75,23055,0.06,1,,,
2002,75,21740,0.04,1,,,
2002,75,21375,0.001,1,,,
2002,75,80020,0.28,5,,,
2002,75,83020,0.28,1,,,
2002,75,66580,0.2,20,,,
2002,75,66045,0.002,2,,,
2002,75,66530,0.26,42,,,
2002,75,66548,0.22,47,,,
2002,75,99999,2.06,,,,
2002,76,81742,28.96,482.6666667,,,
2002,76,21735,2.4,29,,,
2002,76,10210,0.58,12,,,
2002,76,10285,1.14,6,,,
2002,76,24185,0.36,4,,,
2002,76,83020,0.34,6,,,
2002,76,23808,0.1,2,,,
2002,76,10220,1.82,2,,,
2002,76,21388,0.1,1,,,
2002,76,21740,0.04,3,,,
2002,76,80200,1.78,4,,,
2002,76,41201,0.12,5,,,
2002,76,71772,0.34,2,,,
2002,76,40050,0.42,675,,,
2002,76,75285,0.18,1,,,
2002,76,21375,0.1,2,,,
2002,76,69120,0.7,10,,,
2002,76,69061,0.12,5,,,
2002,76,82510,0.2,3,,,
2002,76,98310,0.84,6,,,
2002,76,71004,0.01,,,,
2002,76,95031,0.08,,,,carbasea
2002,76,43000,0.16,4,,,
2002,76,98082,0.08,3,,,
2002,76,69086,0.5,3,,,
2002,76,69090,0.24,1,,,
2002,76,99999,2.24,,,,
