Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
37,105,7/29,80200,,,1.589,10,,,
37,105,7/29,21375,,,3.550,3,,,
37,105,7/29,23801,,,0.202,16,,,
37,105,7/29,21735,,,5.550,68,,,
37,105,7/29,41201,,,0.091,5,,,
37,105,7/29,10210,,,0.717,27,,,
37,105,7/29,99997,,,0.598,,,,
37,105,7/29,68577,,,0.011,4,,,
37,105,7/29,68580,,,0.386,28,,,
37,105,7/29,10220,,,4.750,3,,,
37,105,7/29,21110,,,0.031,1,,,
37,105,7/29,21740,,,0.047,3,,,
37,105,7/29,20041,,,0.008,1,,,
37,105,7/29,21405,,,0.011,2,,,
37,105,7/29,69120,,,0.082,4,,,
37,105,7/29,69061,,,0.019,1,,,
37,105,7/29,98000,,,0.501,28,,,
37,105,7/29,94000,,,0.006,5,,,
37,105,7/29,59111,,,0.003,1,,,
37,105,7/29,50301,,,0.001,1,,,
37,105,7/29,80595,,,0.303,22,,,
37,105,7/29,66611,,,0.149,18,,,
37,105,7/29,66530,,,0.009,2,,,
38,104,7/29,69322,,,,,1.18,2,
38,104,7/29,10120,,,,,2.48,1,
38,104,7/29,81742,,,25.800,350,,,
38,104,7/29,10285,,,0.319,1,,,
38,104,7/29,80200,,,4.700,16,,,
38,104,7/29,66548,,,0.020,6,,,
38,104,7/29,21375,,,0.396,3,,,
38,104,7/29,23801,,,0.288,13,,,
38,104,7/29,21735,,,5.090,74,,,
38,104,7/29,43000,,,0.520,9,,,
38,104,7/29,10210,,,2.271,57,,,
38,104,7/29,99997,,,0.542,,,,
38,104,7/29,23809,,,0.219,4,,,
38,104,7/29,24185,,,0.117,1,,,
38,104,7/29,21110,,,0.077,1,,,
38,104,7/29,83000,,,0.005,2,,,
38,104,7/29,50301,,,0.001,2,,,
38,104,7/29,98000,,,0.083,2,,,
38,104,7/29,68781,,,0.223,1,,,
38,104,7/29,68580,,,1.626,61,,,
38,104,7/29,10211,,,0.010,1,,,
38,104,7/29,10220,,,0.439,1,,,
38,104,7/29,10260,,,0.825,1,,,
38,104,7/29,20041,,,0.012,1,,,
38,104,7/29,21740,,,0.096,4,,,
38,104,7/29,80595,,,0.018,1,,,
38,104,7/29,24189,,,0.019,1,,,
38,104,7/29,94000,,,0.001,1,,,
38,104,7/29,69120,,,0.005,3,,,
38,104,7/29,66611,,,0.178,34,,,
38,104,7/29,66530,,,0.008,3,,,
38,104,7/29,71884,,,0.209,2,,,
38,104,7/29,68577,,,0.015,1,,,
38,104,7/29,21388,,,0.027,1,,,
39,103,7/29,69322,,,,,2.60,6,
39,103,7/29,81742,,,30.450,572,,,
39,103,7/29,10285,,,0.068,3,,,
39,103,7/29,80200,,,1.620,7,,,
39,103,7/29,66548,,,0.120,31,,,
39,103,7/29,21375,,,8.305,6,,,
39,103,7/29,23801,,,0.200,9,,,
39,103,7/29,21735,,,8.680,43,,,
39,103,7/29,43000,,,0.294,10,,,
39,103,7/29,10210,,,1.425,45,,,
39,103,7/29,24189,,,1.890,2,,,
39,103,7/29,68580,,,0.078,5,,,
39,103,7/29,68577,,,0.390,5,,,
39,103,7/29,98000,,,0.015,1,,,
39,103,7/29,69090,,,0.292,3,,,
39,103,7/29,69120,,,0.355,4,,,
39,103,7/29,74562,,,0.055,1,,,
39,103,7/29,95030,,,0.009,1,,,
39,103,7/29,94000,,,0.004,1,,,
39,103,7/29,56300,,,0.002,2,,,
39,103,7/29,71004,,,0.078,1,,,
39,103,7/29,24185,,,0.168,1,,,
39,103,7/29,21725,,,0.008,1,,,
39,103,7/29,68781,,,0.303,2,,,
39,103,7/29,66611,,,0.073,14,,,
39,103,7/29,66530,,,0.005,2,,,
40,78,7/29,10120,,,,,12.59,2,
40,78,7/29,81742,,,,,17.500,212,
40,78,7/29,10285,,,,,0.327,10,
40,78,7/29,80200,,,,,0.836,5,
40,78,7/29,66548,,,,,0.092,30,
40,78,7/29,21375,,,,,0.903,5,
40,78,7/29,23801,,,,,0.026,1,
40,78,7/29,21735,,,,,17.400,230,
40,78,7/29,43000,,,,,0.026,1,
40,78,7/29,10210,,,,,1.407,47,
40,78,7/29,99997,,,,,0.447,,
40,78,7/29,68577,,,,,0.120,1,
40,78,7/29,68580,,,,,0.028,1,
40,78,7/29,40500,,,,,0.126,6,
40,78,7/29,10220,,,,,3.470,3,
40,78,7/29,80020,,,,,0.458,1,
40,78,7/29,68781,,,,,0.310,4,
40,78,7/29,23809,,,,,0.124,2,
40,78,7/29,24185,,,,,0.133,1,
40,78,7/29,24189,,,,,0.201,3,
40,78,7/29,20041,,,,,0.013,2,
40,78,7/29,23055,,,,,0.201,3,
40,78,7/29,21110,,,,,0.033,1,
40,78,7/29,21334,,,,,0.269,3,
40,78,7/29,62000,,,,,0.020,4,
40,78,7/29,21725,,,,,0.060,4,
40,78,7/29,21740,,,,,0.241,14,
40,78,7/29,80540,,,,,0.014,1,
40,78,7/29,66611,,,,,0.038,4,
40,78,7/29,66530,,,,,0.001,1,
41,79,7/29,81742,,,21.550,159,,,
41,79,7/29,10285,,,0.046,1,,,
41,79,7/29,80200,,,1.450,5,,,
41,79,7/29,66548,,,0.028,5,,,
41,79,7/29,21375,,,8.250,6,,,
41,79,7/29,23801,,,0.034,2,,,
41,79,7/29,21735,,,7.600,99,,,
41,79,7/29,43000,,,0.082,3,,,
41,79,7/29,10210,,,5.900,79,,,
41,79,7/29,99997,,,6.800,,,,
41,79,7/29,68781,,,0.562,3,,,
41,79,7/29,68580,,,0.410,6,,,
41,79,7/29,21740,,,0.250,2,,,
41,79,7/29,69090,,,0.068,3,,,
41,79,7/29,69120,,,0.075,1,,,
41,79,7/29,69061,,,0.025,1,,,
41,79,7/29,10220,,,1.530,1,,,
41,79,7/29,20041,,,0.013,2,,,
41,79,7/29,98000,,,0.033,2,,,
41,79,7/29,74980,,,0.013,1,,,
41,79,7/29,59111,,,0.022,2,,,
41,79,7/29,66611,,,0.139,18,,,
41,79,7/29,66530,,,0.003,3,,,
41,79,7/29,66045,,,0.002,2,,,
42,80,7/29,69322,,,,,2.75,3,
42,80,7/29,10120,,,,,7.33,1,
42,80,7/29,21720,,,,,5.50,1,
42,80,7/29,81742,,,41.200,752,,,
42,80,7/29,10285,,,0.281,5,,,
42,80,7/29,80200,,,0.465,2,,,
42,80,7/29,21375,,,1.870,3,,,
42,80,7/29,23801,,,0.066,4,,,
42,80,7/29,21735,,,2.540,30,,,
42,80,7/29,43000,,,1.430,24,,,
42,80,7/29,41201,,,0.190,8,,,
42,80,7/29,10210,,,0.530,13,,,
42,80,7/29,99997,,,1.487,,,,
42,80,7/29,21740,,,0.025,2,,,
42,80,7/29,68580,,,0.430,16,,,
42,80,7/29,98000,,,0.715,14,,,
42,80,7/29,10220,,,1.730,2,,,
42,80,7/29,10140,,,0.004,1,,,
42,80,7/29,21388,,,0.005,1,,,
42,80,7/29,69120,,,0.330,5,,,
42,80,7/29,69086,,,0.155,3,,,
42,80,7/29,74311,,,0.004,3,,,
42,80,7/29,21405,,,0.004,1,,,
42,80,7/29,71511,,,0.020,3,,,
42,80,7/29,71639,,,0.002,1,,,
42,80,7/29,94000,,,0.035,11,,,
42,80,7/29,20041,,,0.012,1,,,
42,80,7/29,83000,,,0.001,1,,,
42,80,7/29,68577,,,0.004,1,,,
42,80,7/29,80595,,,0.043,4,,,
42,80,7/29,50301,,,0.005,4,,,
42,80,7/29,56300,,,0.001,1,,,
42,80,7/29,66611,,,0.131,35,,,
42,80,7/29,66530,,,0.012,4,,,
43,81,7/30,10120,,,,,6.32,1,
43,81,7/30,21720,,,,,3.80,1,
43,81,7/30,81742,,,18.050,125,,,
43,81,7/30,10285,,,4.200,15,,,
43,81,7/30,80200,,,3.278,7,,,
43,81,7/30,21375,,,3.550,3,,,
43,81,7/30,23801,,,0.050,3,,,
43,81,7/30,21735,,,8.600,71,,,
43,81,7/30,43000,,,0.022,1,,,
43,81,7/30,41201,,,0.012,2,,,
43,81,7/30,10210,,,5.500,62,,,
43,81,7/30,99997,,,0.272,,,,
43,81,7/30,471,,,,,8.660,1,
43,81,7/30,69120,,,0.063,2,,,
43,81,7/30,69086,,,0.038,2,,,
43,81,7/30,80595,,,0.263,47,,,
43,81,7/30,10220,,,0.514,1,,,
43,81,7/30,75284,,,0.153,4,,,
43,81,7/30,83020,,,0.278,4,,,
43,81,7/30,68580,,,3.200,135,,,
43,81,7/30,71001,,,0.022,2,,,
43,81,7/30,94000,,,0.002,1,,,
43,81,7/30,21720,,,0.142,2,,,
43,81,7/30,21740,,,0.098,7,,,
43,81,7/30,50301,,,0.001,2,,,
43,81,7/30,66611,,,0.040,7,,,
43,81,7/30,98000,,,0.482,11,,,
43,81,7/30,22200,,,0.004,1,,,
44,82,7/30,10120,,,,,5.48,1,
44,82,7/30,21720,,,,,3.30,1,
44,82,7/30,81742,,,8.700,38,,,
44,82,7/30,10285,,,4.050,7,,,
44,82,7/30,80200,,,2.164,4,,,
44,82,7/30,21375,,,3.000,1,,,
44,82,7/30,23801,,,0.034,3,,,
44,82,7/30,21735,,,10.350,79,,,
44,82,7/30,10210,,,10.400,142,,,
44,82,7/30,99997,,,0.472,,,,
44,82,7/30,20041,,,0.022,2,,,
44,82,7/30,10220,,,7.050,5,,,
44,82,7/30,80020,,,1.574,1,,,
44,82,7/30,10260,,,0.864,1,,,
44,82,7/30,21720,,,0.262,2,,,
44,82,7/30,21740,,,0.022,2,,,
44,82,7/30,21313,,,0.010,1,,,
44,82,7/30,80595,,,0.546,40,,,
44,82,7/30,71884,,,0.428,4,,,
44,82,7/30,71882,,,0.070,1,,,
44,82,7/30,10140,,,0.038,5,,,
44,82,7/30,83020,,,0.284,2,,,
44,82,7/30,68580,,,0.488,38,,,
44,82,7/30,71001,,,0.206,7,,,
44,82,7/30,69120,,,0.634,8,,,
44,82,7/30,69086,,,0.074,2,,,
44,82,7/30,69061,,,0.006,1,,,
44,82,7/30,98000,,,0.534,10,,,
44,82,7/30,83000,,,0.020,1,,,
44,82,7/30,75284,,,0.046,6,,,
44,82,7/30,66611,,,0.054,6,,,
45,107,7/30,21720,,,,,5.50,1,
45,107,7/30,81742,,,10.200,41,,,
45,107,7/30,10285,,,3.200,3,,,
45,107,7/30,80200,,,2.600,5,,,
45,107,7/30,21375,,,4.810,4,,,
45,107,7/30,23801,,,0.078,7,,,
45,107,7/30,21735,,,6.860,61,,,
45,107,7/30,43000,,,0.028,2,,,
45,107,7/30,10210,,,1.958,28,,,
45,107,7/30,99997,,,1.890,,,,
45,107,7/30,82510,,,0.262,3,,,
45,107,7/30,75284,,,0.668,7,,,
45,107,7/30,74311,,,0.003,2,,,
45,107,7/30,94000,,,0.006,2,,,
45,107,7/30,71250,,,0.001,1,,,
45,107,7/30,80595,,,1.220,70,,,
45,107,7/30,80590,,,0.912,4,,,
45,107,7/30,83020,,,1.446,10,,,
45,107,7/30,69120,,,1.724,21,,,
45,107,7/30,69086,,,1.318,22,,,
45,107,7/30,68580,,,0.522,39,,,
45,107,7/30,69061,,,0.044,1,,,
45,107,7/30,83000,,,0.099,53,,,
45,107,7/30,71884,,,0.654,5,,,
45,107,7/30,71882,,,0.192,4,,,
45,107,7/30,71772,,,0.094,1,,,
45,107,7/30,10140,,,0.078,10,,,
45,107,7/30,21720,,,0.094,2,,,
45,107,7/30,71511,,,0.010,2,,,
45,107,7/30,66611,,,0.076,17,,,
45,107,7/30,68577,,,0.016,1,,,
45,107,7/30,74562,,,0.082,5,,,
45,107,7/30,71001,,,0.092,2,,,
45,107,7/30,54030,,,0.002,1,,,
45,107,7/30,98000,,,1.950,61,,,
46,106,7/30,69322,,,,,7.35,6,
46,106,7/30,10120,,,,,4.45,1,
46,106,7/30,21720,,,,,8.20,2,
46,106,7/30,81742,,,30.800,184,,,"30-50kg dumped out front of net, mostly sea stars and opilio"
46,106,7/30,10285,,,3.240,7,,,
46,106,7/30,80200,,,2.746,9,,,
46,106,7/30,21375,,,0.290,1,,,
46,106,7/30,23801,,,0.009,1,,,
46,106,7/30,21735,,,2.300,24,,,
46,106,7/30,43000,,,0.001,1,,,
46,106,7/30,10210,,,1.410,17,,,
46,106,7/30,99997,,,1.306,,,,
46,106,7/30,98000,,,1.960,11,,,
46,106,7/30,94000,,,0.014,8,,,
46,106,7/30,83000,,,0.018,11,,,
46,106,7/30,68577,,,0.023,4,,,
46,106,7/30,56300,,,0.001,1,,,
46,106,7/30,74311,,,0.001,1,,,
46,106,7/30,80020,,,0.769,1,,,
46,106,7/30,83020,,,0.892,7,,,
46,106,7/30,80595,,,3.950,178,,,
46,106,7/30,68580,,,3.385,174,,,
46,106,7/30,80590,,,0.284,1,,,
46,106,7/30,69120,,,0.405,7,,,
46,106,7/30,69086,,,0.004,1,,,
46,106,7/30,20041,,,0.006,1,,,
46,106,7/30,66611,,,0.061,10,,,
47,183,7/30,69322,,,,,6.35,18,
47,183,7/30,81742,,,26.750,473,,,
47,183,7/30,10285,,,0.155,4,,,
47,183,7/30,80200,,,3.550,16,,,
47,183,7/30,66548,,,0.001,1,,,
47,183,7/30,23801,,,0.045,3,,,
47,183,7/30,21735,,,6.800,64,,,
47,183,7/30,43000,,,0.789,14,,,
47,183,7/30,41201,,,0.018,2,,,
47,183,7/30,10210,,,2.500,76,,,
47,183,7/30,99997,,,2.086,,,,
47,183,7/30,21740,,,0.017,2,,,
47,183,7/30,68781,,,2.500,11,,,
47,183,7/30,80590,,,0.340,2,,,
47,183,7/30,10220,,,2.900,3,,,
47,183,7/30,21388,,,0.995,23,,,
47,183,7/30,21313,,,0.046,1,,,
47,183,7/30,80020,,,1.815,7,,,
47,183,7/30,80595,,,0.263,15,,,
47,183,7/30,69061,,,0.030,3,,,
47,183,7/30,82510,,,0.030,1,,,
47,183,7/30,94000,,,0.001,2,,,
47,183,7/30,50301,,,0.001,3,,,
47,183,7/30,66611,,,0.446,72,,,
47,183,7/30,24189,,,0.191,1,,,
47,183,7/30,21405,,,0.001,1,,,
47,183,7/30,20041,,,0.002,1,,,
47,183,7/30,91000,,,0.030,8,,,
47,183,7/30,66530,,,0.024,11,,,
47,183,7/30,68580,,,0.106,15,,,
47,183,7/30,66050,,,0.062,10,,,
47,183,7/30,66203,,,0.025,2,,,
47,183,7/30,66045,,,0.014,7,,,
47,183,7/30,98000,,,1.292,4,,,
47,183,7/30,40500,,,0.794,10,,,
