Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2018,53,75240,0.108,2,,,
2018,53,82510,0.93,39,,,
2018,53,66601,0.039,5,,,
2018,53,40500,0.568,,,,
2018,53,66045,0.003,1,,,
2018,53,21388,0.03,1,,,
2018,53,21313,0.02,2,,,
2018,53,71884,0.127,1,,,
2018,53,83000,0.001,6,,,
2018,54,69322,,,0.069,1,
2018,54,10120,,,,,
2018,54,21720,,,,,
2018,54,21740,,,,,
2018,54,81742,46.5,249,,,
2018,54,10285,0.36,9,,,
2018,54,66611,0.152,28,,,
2018,54,80200,,,,,
2018,54,66548,0.005,8,,,
2018,54,99999,2.742,,,,
2018,54,21375,0.322,1,,,
2018,54,23801,0.741,37,,,
2018,54,21735,1.832,20,,,
2018,54,43000,0.163,3,,,
2018,54,41201,0.087,11,,,
2018,54,10210,0.244,3,,,
2018,54,68781,1.306,14,,,
2018,54,69061,0.088,5,,,
2018,54,24180,0.082,1,,,
2018,54,21405,0.004,1,,,
2018,54,66530,0.002,3,,,
2018,54,75240,0.77,15,,,
2018,54,82510,0.32,14,,,
2018,54,66601,0.059,5,,,
2018,54,69120,0.012,1,,,
2018,54,66045,0.003,6,,,
2018,54,21388,0.031,1,,,
2018,54,21313,0.02,1,,,
2018,54,71884,0.318,2,,,
2018,54,83000,,,,,Small brittlestars everywhere
2018,54,69086,0.103,2,,,
2018,54,95000,0.026,,,,
2018,54,80595,0.017,1,,,
2018,54,71001,0.02,1,,,
2018,54,74980,0.028,1,,,
2018,54,23055,0.029,1,,,
2018,55,69322,,,,,
2018,55,10120,,,,,
2018,55,21720,,,,,
2018,55,21740,,,,,
2018,55,81742,,,31.2,319,
2018,55,10285,,,0.79,25,
2018,55,66611,,,0.092,13,
2018,55,80200,,,,,
2018,55,66548,,,0.093,32,
2018,55,99999,,,10.94,,
2018,55,21375,,,1.336,7,
2018,55,23801,,,1.669,84,
2018,55,21735,,,8.68,105,
2018,55,43000,,,0.938,23,
2018,55,41201,,,0.21,26,
2018,55,10210,,,0.418,5,
2018,55,68781,,,3.388,40,
2018,55,69061,,,0.024,2,
2018,55,10220,,,1.193,5,
2018,55,23055,,,0.446,29,
2018,55,66530,,,0.003,2,
2018,55,75240,,,10.6,164,
2018,55,82510,,,0.961,53,
2018,55,66601,,,0.022,1,
2018,55,69120,,,0.429,16,
2018,55,66045,,,0.04,8,
2018,55,21388,,,0.13,2,
2018,55,21313,,,0.059,3,
2018,55,71884,,,2.073,25,
2018,55,71882,,,0.157,4,
2018,55,98000,,,0.311,10,
2018,55,81095,,,0.532,31,
2018,55,71753,,,0.077,1,
2018,55,98082,,,0.058,5,
2018,55,65100,,,0.019,1,
2018,55,40500,,,8.14,,
2018,55,95030,,,0.004,2,
2018,55,71001,,,0.056,2,
2018,55,21405,,,0.005,1,
2018,55,71769,,,0.001,1,
2018,55,20001,,,0.003,2,
2018,55,71511,,,0.001,1,
2018,55,85170,,,0.01,1,
2018,56,69322,,,0.062,1,
2018,56,10120,,,,,
2018,56,21720,,,,,
2018,56,21740,,,,,
2018,56,81742,22.04,385,,,
2018,56,10285,0.011,1,,,
2018,56,66611,0.103,11,,,
2018,56,80200,,,,,
2018,56,66548,,,,,
2018,56,99999,4.93,,,,
2018,56,21375,0.019,1,,,
2018,56,23801,0.722,42,,,
2018,56,21735,1.808,18,,,
2018,56,43000,0.687,23,,,
2018,56,41201,0.242,24,,,
2018,56,10210,0.121,1,,,
2018,56,68781,0.428,12,,,
2018,56,69061,0.332,19,,,
2018,56,69086,0.362,9,,,
2018,56,20041,0.136,3,,,
2018,56,75240,1.208,19,,,
2018,56,82510,3.334,104,,,
2018,56,66601,0.024,1,,,
2018,56,69120,0.373,7,,,
2018,56,66045,0.397,207,,,
2018,56,21313,0.091,2,,,
2018,56,71884,0.335,3,,,
2018,56,71882,0.107,3,,,
2018,56,71753,0.068,1,,,
2018,56,98082,0.015,2,,,
2018,56,40500,15.48,,,,
2018,56,71001,0.007,1,,,
2018,56,71769,0.072,1,,,
2018,56,83000,,,,,Small brittlestars everywhere
2018,57,69322,,,,,
2018,57,10120,,,,,
2018,57,21720,,,,,
2018,57,21740,,,,,
2018,57,81742,40.14,338,,,
2018,57,10285,0.262,7,,,
2018,57,66611,0.008,2,,,
2018,57,80200,,,,,
2018,57,66548,0.016,9,,,
2018,57,99999,1.525,,,,
2018,57,21375,,,,,
2018,57,23801,0.123,6,,,
2018,57,21735,1.817,16,,,
2018,57,43000,0.346,5,,,
2018,57,41201,0.042,4,,,
2018,57,10210,0.16,3,,,
2018,57,68781,0.086,1,,,
2018,57,69061,0.016,2,,,
2018,57,23055,0.052,2,,,
2018,57,95000,0.035,,,,
2018,57,75240,0.1,2,,,
2018,57,82510,0.43,12,,,
2018,57,40500,0.93,,,,
2018,57,71769,0.083,1,,,
2018,57,66045,0.001,1,,,
2018,57,66530,0.003,3,,,
2018,57,83000,,,,,Small brittlestars everywhere
2018,58,69322,,,,,
2018,58,10120,,,,,
2018,58,21720,,,,,
2018,58,21740,,,,,
2018,58,81742,25.33,410,,,
2018,58,10285,0.438,8,,,
2018,58,66611,0.04,17,,,
2018,58,80200,,,,,
2018,58,66548,0.122,49,,,
2018,58,99999,7.47,,,,
2018,58,21375,0.396,4,,,
2018,58,23801,0.182,9,,,
2018,58,21735,3.088,68,,,
2018,58,43000,1.782,22,,,
2018,58,41201,1.244,99,,,
2018,58,10210,0.53,11,,,
2018,58,68781,0.446,6,,,
2018,58,10220,0.706,1,,,
2018,58,69086,0.058,2,,,
2018,58,23804,0.02,2,,,
2018,58,75240,0.856,13,,,
2018,58,82510,2.608,66,,,
2018,58,66601,0.034,4,,,
2018,58,69120,0.714,13,,,
2018,58,66045,0.002,2,,,
2018,58,21388,0.098,2,,,
2018,58,71884,0.192,2,,,
2018,58,71882,0.174,2,,,
2018,58,23055,0.278,22,,,
2018,58,65100,0.116,3,,,
2018,58,40500,0.122,,,,
2018,58,80540,0.004,1,,,
2018,58,81095,0.028,1,,,
2018,58,98000,0.01,1,,,
2018,58,95000,0.06,,,,
2018,58,71500,0.088,1,,,Pink shell
2018,58,71500,0.006,1,,,Small
2018,58,74311,0.008,1,,,
2018,58,66530,0.008,5,,,
2018,59,69322,,,,,
2018,59,10120,,,,,
2018,59,21720,,,,,
2018,59,21740,,,,,
2018,59,81742,35.45,509,,,
2018,59,10285,0.199,7,,,
2018,59,66611,0.049,7,,,
2018,59,80200,0.342,1,,,
2018,59,66548,0.133,43,,,
2018,59,99999,3.82,,,,
2018,59,21375,0.046,3,,,
2018,59,23801,0.183,15,,,
2018,59,21735,1.092,22,,,
2018,59,43000,0.124,7,,,
2018,59,41201,0.928,103,,,
2018,59,10210,0.037,2,,,
2018,59,68781,1.119,13,,,
2018,59,80020,2.318,2,,,
2018,59,69086,0.001,1,,,
2018,59,21313,0.048,5,,,
2018,59,75240,0.699,11,,,
2018,59,82510,0.813,18,,,
2018,59,68577,0.047,1,,,
2018,59,21110,0.015,1,,,
2018,59,66045,0.002,2,,,
2018,59,23055,0.034,2,,,
2018,59,71884,0.128,1,,,
2018,59,69061,0.047,3,,,
2018,59,91000,0.013,1,,,
2018,59,10130,0.076,1,,,
2018,59,40500,0.034,,,,
2018,59,80595,0.013,5,,,
2018,59,66601,0.125,4,,,
2018,59,66530,0.087,22,,,
2018,60,69322,,,,,
2018,60,10120,,,,,
2018,60,21720,,,,,
2018,60,21740,,,,,
2018,60,81742,,,64.86,1050,
2018,60,10285,,,0.304,5,
2018,60,66611,,,0.025,5,
2018,60,80200,,,4.374,14,
2018,60,66548,,,0.027,14,
2018,60,99999,,,15.94,,
2018,60,21375,,,0.261,2,
2018,60,23801,,,0.484,31,
2018,60,21735,,,10.86,131,
2018,60,43000,,,,,
2018,60,41201,,,0.474,37,
2018,60,10210,,,1.25,23,
2018,60,68781,,,2.88,40,
2018,60,80020,,,4.843,3,
2018,60,69086,,,0.066,1,
2018,60,21313,,,0.028,2,
2018,60,75240,,,0.78,18,
2018,60,82510,,,7.17,152,
2018,60,24180,,,1.116,1,
2018,60,10220,,,1.998,5,
2018,60,66045,,,0.01,9,
2018,60,23055,,,0.256,11,
2018,60,83020,,,0.73,6,
2018,60,69061,,,0.043,6,
2018,60,65100,,,0.084,2,
2018,60,95000,,,0.019,,
2018,60,40500,,,0.123,,
2018,60,80595,,,0.006,1,
2018,60,66601,,,0.138,7,
2018,60,66530,,,0.017,10,
2018,60,69120,,,1.1,29,
2018,60,66203,,,0.033,6,
2018,60,74980,,,0.04,1,
2018,60,71001,,,0.05,,
2018,60,21388,,,0.34,6,
2018,60,20061,,,0.016,2,
2018,60,69316,,,0.019,2,
2018,60,81095,,,0.04,1,
